admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Orocué,CO85230,Orocue,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Paz de Ariporo,CO85250,Paz de Ariporo,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Pore,CO85263,Pore,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Recetor,CO85279,Recetor,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Sabanalarga,CO85300,Sabanalarga,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Sácama,CO85315,Sacama,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
San Luis de Palenque,CO85325,San Luis de Palenque,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Támara,CO85400,Tamara,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Tauramena,CO85410,Tauramena,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Trinidad,CO85430,Trinidad,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Villanueva,CO85440,Villanueva,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Mocoa,CO86001,Mocoa,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Colón,CO86219,Colon,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Orito,CO86320,Orito,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Puerto Asís,CO86568,Puerto Asis,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Puerto Caicedo,CO86569,Puerto Caicedo,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Puerto Guzmán,CO86571,Puerto Guzman,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Puerto Leguízamo,CO86573,Puerto Leguizamo,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Sibundoy,CO86749,Sibundoy,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
San Francisco,CO86755,San Francisco,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
San Miguel,CO86757,San Miguel,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Santiago,CO86760,Santiago,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Valle del Guamuez,CO86865,Valle del Guamuez,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
Villagarzón,CO86885,Villagarzon,,,Putumayo,CO86,Colombia,CO,2018-01-01,2020-04-16,
San Andrés,CO88001,San Andres,,,"Archipiélago de San Andrés, Providencia y Santa Catalina",CO88,Colombia,CO,2018-01-01,2020-04-16,
Providencia,CO88564,Providencia,,,"Archipiélago de San Andrés, Providencia y Santa Catalina",CO88,Colombia,CO,2018-01-01,2020-04-16,
Leticia,CO91001,Leticia,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
El Encanto,CO91263,El Encanto,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
La Chorrera,CO91405,La Chorrera,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
La Pedrera,CO91407,La Pedrera,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
La Victoria,CO91430,La Victoria,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Mirití - Paraná,CO91460,Miriti - Parana,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Puerto Alegría,CO91530,Puerto Alegria,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Puerto Arica,CO91536,Puerto Arica,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Puerto Nariño,CO91540,Puerto Narino,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Puerto Santander,CO91669,Puerto Santander,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Tarapacá,CO91798,Tarapaca,,,Amazonas,CO91,Colombia,CO,2018-01-01,2020-04-16,
Inírida,CO94001,Inirida,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Barrancominas,CO94343,Barrancominas,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Mapiripana,CO94663,Mapiripana,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
San Felipe,CO94883,San Felipe,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Puerto Colombia,CO94884,Puerto Colombia,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
La Guadalupe,CO94885,La Guadalupe,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Cacahual,CO94886,Cacahual,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Pana Pana,CO94887,Pana Pana,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
Morichal,CO94888,Morichal,,,Guainía,CO94,Colombia,CO,2018-01-01,2020-04-16,
San José del Guaviare,CO95001,San Jose del Guaviare,,,Guaviare,CO95,Colombia,CO,2018-01-01,2020-04-16,
Calamar,CO95015,Calamar,,,Guaviare,CO95,Colombia,CO,2018-01-01,2020-04-16,
El Retorno,CO95025,El Retorno,,,Guaviare,CO95,Colombia,CO,2018-01-01,2020-04-16,
Miraflores,CO95200,Miraflores,,,Guaviare,CO95,Colombia,CO,2018-01-01,2020-04-16,
Mitú,CO97001,Mitu,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Carurú,CO97161,Caruru,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Pacoa,CO97511,Pacoa,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Taraira,CO97666,Taraira,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Papunahua,CO97777,Papunahua,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Yavaraté,CO97889,Yavarate,,,Vaupés,CO97,Colombia,CO,2018-01-01,2020-04-16,
Puerto Carreño,CO99001,Puerto Carreno,,,Vichada,CO99,Colombia,CO,2018-01-01,2020-04-16,
La Primavera,CO99524,La Primavera,,,Vichada,CO99,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosalía,CO99624,Santa Rosalia,,,Vichada,CO99,Colombia,CO,2018-01-01,2020-04-16,
Cumaribo,CO99773,Cumaribo,,,Vichada,CO99,Colombia,CO,2018-01-01,2020-04-16,
