#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,BGR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BGR.xlsx,admin1RefName,,
1603.45.16:,BGR.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,BGR.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,BGR.xlsx,admin1AltName1_bg,1,bg#adm1+name+i_bg
1603.45.16:,BGR.xlsx,admin1AltName2_bg,1,bg#adm1+name+i_bg
1603.45.16:,BGR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGR.xlsx,admin0Name_bg,0,bg#adm0+name+i_bg
1603.45.16:,BGR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGR.xlsx,date,,#date
1603.45.16:,BGR.xlsx,validOn,,#date+valid_on
1603.45.16:,BGR.xlsx,validTo,,#date+valid_to
1603.45.16:,BGR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BGR.xlsx,admin0Name_bg,0,bg#adm0+name+i_bg
1603.45.16:,BGR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BGR.xlsx,admin0RefName,,
1603.45.16:,BGR.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BGR.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BGR.xlsx,admin0AltName1_bg,0,bg#adm0+name+i_bg
1603.45.16:,BGR.xlsx,admin0AltName2_bg,0,bg#adm0+name+i_bg
1603.45.16:,BGR.xlsx,date,,#date
1603.45.16:,BGR.xlsx,validOn,,#date+valid_on
1603.45.16:,BGR.xlsx,validTo,,#date+valid_to
1603.45.16:,BLR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BLR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BLR.xlsx,admin2RefName,,
1603.45.16:,BLR.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,BLR.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,BLR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BLR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BLR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BLR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BLR.xlsx,date,,#date
1603.45.16:,BLR.xlsx,validOn,,#date+valid_on
1603.45.16:,BLR.xlsx,validTo,,#date+valid_to
1603.45.16:,BLR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BLR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BLR.xlsx,admin1RefName,,
1603.45.16:,BLR.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,BLR.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,BLR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BLR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BLR.xlsx,date,,#date
1603.45.16:,BLR.xlsx,validOn,,#date+valid_on
1603.45.16:,BLR.xlsx,validTo,,#date+valid_to
1603.45.16:,BLR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BLR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BLR.xlsx,admin0RefName,,
1603.45.16:,BLR.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BLR.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BLR.xlsx,date,,#date
1603.45.16:,BLR.xlsx,validOn,,#date+valid_on
1603.45.16:,BLR.xlsx,validTo,,#date+valid_to
1603.45.16:,BMU.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BMU.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BMU.xlsx,admin2RefName,,
1603.45.16:,BMU.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,BMU.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,BMU.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BMU.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BMU.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BMU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BMU.xlsx,date,,#date
1603.45.16:,BMU.xlsx,validOn,,#date+valid_on
1603.45.16:,BMU.xlsx,validTo,,#date+valid_to
1603.45.16:,BMU.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BMU.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BMU.xlsx,admin1RefName,,
1603.45.16:,BMU.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,BMU.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,BMU.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BMU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BMU.xlsx,date,,#date
1603.45.16:,BMU.xlsx,validOn,,#date+valid_on
1603.45.16:,BMU.xlsx,validTo,,#date+valid_to
1603.45.16:,BMU.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BMU.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BMU.xlsx,admin0RefName,,
1603.45.16:,BMU.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BMU.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BMU.xlsx,date,,#date
1603.45.16:,BMU.xlsx,validOn,,#date+valid_on
1603.45.16:,BMU.xlsx,validTo,,#date+valid_to
1603.45.16:,BOL.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:,BOL.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,BOL.xlsx,admin3RefName,,
1603.45.16:,BOL.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:,BOL.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:,BOL.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,BOL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BOL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,BOL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BOL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BOL.xlsx,date,,#date
1603.45.16:,BOL.xlsx,validOn,,#date+valid_on
1603.45.16:,BOL.xlsx,validTo,,#date+valid_to
1603.45.16:,BOL.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,BOL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BOL.xlsx,admin2RefName,,
1603.45.16:,BOL.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,BOL.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,BOL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,BOL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BOL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BOL.xlsx,date,,#date
1603.45.16:,BOL.xlsx,validOn,,#date+valid_on
1603.45.16:,BOL.xlsx,validTo,,#date+valid_to
1603.45.16:,BOL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,BOL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BOL.xlsx,admin1RefName,,
1603.45.16:,BOL.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,BOL.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,BOL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BOL.xlsx,date,,#date
1603.45.16:,BOL.xlsx,validOn,,#date+valid_on
1603.45.16:,BOL.xlsx,validTo,,#date+valid_to
1603.45.16:,BOL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BOL.xlsx,admin0RefName,,
1603.45.16:,BOL.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,BOL.xlsx,date,,#date
1603.45.16:,BOL.xlsx,validOn,,#date+valid_on
1603.45.16:,BOL.xlsx,validTo,,#date+valid_to
1603.45.16:,BRA.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:,BRA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BRA.xlsx,admin2RefName,,
1603.45.16:,BRA.xlsx,admin2AltName1_pt,2,pt#adm2+name+i_pt
1603.45.16:,BRA.xlsx,admin2AltName2_pt,2,pt#adm2+name+i_pt
1603.45.16:,BRA.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:,BRA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BRA.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,BRA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BRA.xlsx,date,,#date
1603.45.16:,BRA.xlsx,validOn,,#date+valid_on
1603.45.16:,BRA.xlsx,validTo,,#date+valid_to
1603.45.16:,BRA.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:,BRA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BRA.xlsx,admin1RefName,,
1603.45.16:,BRA.xlsx,admin1AltName1_pt,1,pt#adm1+name+i_pt
1603.45.16:,BRA.xlsx,admin1AltName2_pt,1,pt#adm1+name+i_pt
1603.45.16:,BRA.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,BRA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BRA.xlsx,date,,#date
1603.45.16:,BRA.xlsx,validOn,,#date+valid_on
1603.45.16:,BRA.xlsx,validTo,,#date+valid_to
1603.45.16:,BRA.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,BRA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BRA.xlsx,admin0RefName,,
1603.45.16:,BRA.xlsx,admin0AltName1_pt,0,pt#adm0+name+i_pt
1603.45.16:,BRA.xlsx,admin0AltName2_pt,0,pt#adm0+name+i_pt
1603.45.16:,BRA.xlsx,date,,#date
1603.45.16:,BRA.xlsx,validOn,,#date+valid_on
1603.45.16:,BRA.xlsx,validTo,,#date+valid_to
1603.45.16:,BTN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,BTN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,BTN.xlsx,admin2RefName,,
1603.45.16:,BTN.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,BTN.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,BTN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BTN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BTN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BTN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BTN.xlsx,date,,#date
1603.45.16:,BTN.xlsx,validOn,,#date+valid_on
1603.45.16:,BTN.xlsx,validTo,,#date+valid_to
1603.45.16:,BTN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,BTN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,BTN.xlsx,admin1RefName,,
1603.45.16:,BTN.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,BTN.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,BTN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BTN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BTN.xlsx,date,,#date
1603.45.16:,BTN.xlsx,validOn,,#date+valid_on
1603.45.16:,BTN.xlsx,validTo,,#date+valid_to
1603.45.16:,BTN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,BTN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,BTN.xlsx,admin0RefName,,
1603.45.16:,BTN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,BTN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,BTN.xlsx,date,,#date
1603.45.16:,BTN.xlsx,validOn,,#date+valid_on
1603.45.16:,BTN.xlsx,validTo,,#date+valid_to
1603.45.16:,CAF.xlsx,admin4Name_fr,4,fr#adm4+name+i_fr
1603.45.16:,CAF.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,CAF.xlsx,admin4RefName,,
1603.45.16:,CAF.xlsx,admin4AltName1_fr,4,fr#adm4+name+i_fr
1603.45.16:,CAF.xlsx,admin4AltName2_fr,4,fr#adm4+name+i_fr
1603.45.16:,CAF.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,CAF.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,CAF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CAF.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CAF.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CAF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CAF.xlsx,date,,#date
1603.45.16:,CAF.xlsx,validOn,,#date+valid_on
1603.45.16:,CAF.xlsx,validTo,,#date+valid_to
1603.45.16:,CAF.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,CAF.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,CAF.xlsx,admin3RefName,,
1603.45.16:,CAF.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,CAF.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,CAF.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CAF.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CAF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CAF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CAF.xlsx,date,,#date
1603.45.16:,CAF.xlsx,validOn,,#date+valid_on
1603.45.16:,CAF.xlsx,validTo,,#date+valid_to
1603.45.16:,CAF.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CAF.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CAF.xlsx,admin2RefName,,
1603.45.16:,CAF.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,CAF.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,CAF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CAF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CAF.xlsx,date,,#date
1603.45.16:,CAF.xlsx,validOn,,#date+valid_on
1603.45.16:,CAF.xlsx,validTo,,#date+valid_to
1603.45.16:,CAF.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CAF.xlsx,admin1RefName,,
1603.45.16:,CAF.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,CAF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CAF.xlsx,date,,#date
1603.45.16:,CAF.xlsx,validOn,,#date+valid_on
1603.45.16:,CAF.xlsx,validTo,,#date+valid_to
1603.45.16:,CAF.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CAF.xlsx,admin0RefName,,
1603.45.16:,CAF.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,CAF.xlsx,date,,#date
1603.45.16:,CAF.xlsx,validOn,,#date+valid_on
1603.45.16:,CAF.xlsx,validTo,,#date+valid_to
1603.45.16:,CHL.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:,CHL.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,CHL.xlsx,admin3RefName,,
1603.45.16:,CHL.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:,CHL.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:,CHL.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,CHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CHL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,CHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CHL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHL.xlsx,date,,#date
1603.45.16:,CHL.xlsx,validOn,,#date+valid_on
1603.45.16:,CHL.xlsx,validTo,,#date+valid_to
1603.45.16:,CHL.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,CHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CHL.xlsx,admin2RefName,,
1603.45.16:,CHL.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,CHL.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,CHL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,CHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CHL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHL.xlsx,date,,#date
1603.45.16:,CHL.xlsx,validOn,,#date+valid_on
1603.45.16:,CHL.xlsx,validTo,,#date+valid_to
1603.45.16:,CHL.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,CHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CHL.xlsx,admin1RefName,,
1603.45.16:,CHL.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,CHL.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,CHL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHL.xlsx,date,,#date
1603.45.16:,CHL.xlsx,validOn,,#date+valid_on
1603.45.16:,CHL.xlsx,validTo,,#date+valid_to
1603.45.16:,CHL.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHL.xlsx,admin0RefName,,
1603.45.16:,CHL.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,CHL.xlsx,date,,#date
1603.45.16:,CHL.xlsx,validOn,,#date+valid_on
1603.45.16:,CHL.xlsx,validTo,,#date+valid_to
1603.45.16:,CHN.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,CHN.xlsx,admin2Name_zh,2,zh#adm2+name+i_zh
1603.45.16:,CHN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CHN.xlsx,admin2RefName,,
1603.45.16:,CHN.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,CHN.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,CHN.xlsx,admin2AltName1_zh,2,zh#adm2+name+i_zh
1603.45.16:,CHN.xlsx,admin2AltName2_zh,2,zh#adm2+name+i_zh
1603.45.16:,CHN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,CHN.xlsx,admin1Name_zh,1,zh#adm1+name+i_zh
1603.45.16:,CHN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CHN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,CHN.xlsx,admin0Name_zh,0,zh#adm0+name+i_zh
1603.45.16:,CHN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHN.xlsx,date,,#date
1603.45.16:,CHN.xlsx,validOn,,#date+valid_on
1603.45.16:,CHN.xlsx,validTo,,#date+valid_to
1603.45.16:,CHN.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,CHN.xlsx,admin1Name_zh,1,zh#adm1+name+i_zh
1603.45.16:,CHN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CHN.xlsx,admin1RefName,,
1603.45.16:,CHN.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,CHN.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,CHN.xlsx,admin1AltName1_zh,1,zh#adm1+name+i_zh
1603.45.16:,CHN.xlsx,admin1AltName2_zh,1,zh#adm1+name+i_zh
1603.45.16:,CHN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,CHN.xlsx,admin0Name_zh,0,zh#adm0+name+i_zh
1603.45.16:,CHN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHN.xlsx,date,,#date
1603.45.16:,CHN.xlsx,validOn,,#date+valid_on
1603.45.16:,CHN.xlsx,validTo,,#date+valid_to
1603.45.16:,CHN.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,CHN.xlsx,admin0Name_zh,0,zh#adm0+name+i_zh
1603.45.16:,CHN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CHN.xlsx,admin0RefName,,
1603.45.16:,CHN.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,CHN.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,CHN.xlsx,admin0AltName1_zh,0,zh#adm0+name+i_zh
1603.45.16:,CHN.xlsx,admin0AltName2_zh,0,zh#adm0+name+i_zh
1603.45.16:,CHN.xlsx,date,,#date
1603.45.16:,CHN.xlsx,validOn,,#date+valid_on
1603.45.16:,CHN.xlsx,validTo,,#date+valid_to
1603.45.16:,CIV.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,CIV.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,CIV.xlsx,admin3RefName,,
1603.45.16:,CIV.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,CIV.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,CIV.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CIV.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CIV.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CIV.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CIV.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CIV.xlsx,date,,#date
1603.45.16:,CIV.xlsx,validOn,,#date+valid_on
1603.45.16:,CIV.xlsx,validTo,,#date+valid_to
1603.45.16:,CIV.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CIV.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CIV.xlsx,admin2RefName,,
1603.45.16:,CIV.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,CIV.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,CIV.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CIV.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CIV.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CIV.xlsx,date,,#date
1603.45.16:,CIV.xlsx,validOn,,#date+valid_on
1603.45.16:,CIV.xlsx,validTo,,#date+valid_to
1603.45.16:,CIV.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CIV.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CIV.xlsx,admin1RefName,,
1603.45.16:,CIV.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,CIV.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,CIV.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CIV.xlsx,date,,#date
1603.45.16:,CIV.xlsx,validOn,,#date+valid_on
1603.45.16:,CIV.xlsx,validTo,,#date+valid_to
1603.45.16:,CIV.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,CIV.xlsx,admin0RefName,,
1603.45.16:,CIV.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,CIV.xlsx,date,,#date
1603.45.16:,CIV.xlsx,validOn,,#date+valid_on
1603.45.16:,CIV.xlsx,validTo,,#date+valid_to
1603.45.16:,CMR.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,CMR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,CMR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,CMR.xlsx,admin3RefName,,
1603.45.16:,CMR.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,CMR.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,CMR.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,CMR.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,CMR.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,CMR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,CMR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,CMR.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,CMR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,CMR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,CMR.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,CMR.xlsx,admin0Name_en,0,en#adm0+name+i_en
