#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,bgr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bgr.xlsx,admin0RefName,,
1603.45.16:,bgr.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,bgr.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,bgr.xlsx,admin0AltName1_bg,0,#adm0+name+i_bg
1603.45.16:,bgr.xlsx,admin0AltName2_bg,0,#adm0+name+i_bg
1603.45.16:,bgr.xlsx,date,,#date
1603.45.16:,bgr.xlsx,validOn,,#date+valid_on
1603.45.16:,bgr.xlsx,validTo,,#date+valid_to
1603.45.16:,blr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,blr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,blr.xlsx,admin2RefName,,
1603.45.16:,blr.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,blr.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,blr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,blr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,blr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,blr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,blr.xlsx,date,,#date
1603.45.16:,blr.xlsx,validOn,,#date+valid_on
1603.45.16:,blr.xlsx,validTo,,#date+valid_to
1603.45.16:,blr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,blr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,blr.xlsx,admin1RefName,,
1603.45.16:,blr.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,blr.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,blr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,blr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,blr.xlsx,date,,#date
1603.45.16:,blr.xlsx,validOn,,#date+valid_on
1603.45.16:,blr.xlsx,validTo,,#date+valid_to
1603.45.16:,blr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,blr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,blr.xlsx,admin0RefName,,
1603.45.16:,blr.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,blr.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,blr.xlsx,date,,#date
1603.45.16:,blr.xlsx,validOn,,#date+valid_on
1603.45.16:,blr.xlsx,validTo,,#date+valid_to
1603.45.16:,bmu.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,bmu.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bmu.xlsx,admin2RefName,,
1603.45.16:,bmu.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,bmu.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,bmu.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bmu.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bmu.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bmu.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bmu.xlsx,date,,#date
1603.45.16:,bmu.xlsx,validOn,,#date+valid_on
1603.45.16:,bmu.xlsx,validTo,,#date+valid_to
1603.45.16:,bmu.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,bmu.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bmu.xlsx,admin1RefName,,
1603.45.16:,bmu.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,bmu.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,bmu.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bmu.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bmu.xlsx,date,,#date
1603.45.16:,bmu.xlsx,validOn,,#date+valid_on
1603.45.16:,bmu.xlsx,validTo,,#date+valid_to
1603.45.16:,bmu.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,bmu.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bmu.xlsx,admin0RefName,,
1603.45.16:,bmu.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,bmu.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,bmu.xlsx,date,,#date
1603.45.16:,bmu.xlsx,validOn,,#date+valid_on
1603.45.16:,bmu.xlsx,validTo,,#date+valid_to
1603.45.16:,bol.xlsx,admin3Name_es,3,#adm3+name+i_es
1603.45.16:,bol.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,bol.xlsx,admin3RefName,,
1603.45.16:,bol.xlsx,admin3AltName1_es,3,#adm3+name+i_es
1603.45.16:,bol.xlsx,admin3AltName2_es,3,#adm3+name+i_es
1603.45.16:,bol.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,bol.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bol.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,bol.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bol.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bol.xlsx,date,,#date
1603.45.16:,bol.xlsx,validOn,,#date+valid_on
1603.45.16:,bol.xlsx,validTo,,#date+valid_to
1603.45.16:,bol.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,bol.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bol.xlsx,admin2RefName,,
1603.45.16:,bol.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,bol.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,bol.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,bol.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bol.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bol.xlsx,date,,#date
1603.45.16:,bol.xlsx,validOn,,#date+valid_on
1603.45.16:,bol.xlsx,validTo,,#date+valid_to
1603.45.16:,bol.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,bol.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bol.xlsx,admin1RefName,,
1603.45.16:,bol.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,bol.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,bol.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bol.xlsx,date,,#date
1603.45.16:,bol.xlsx,validOn,,#date+valid_on
1603.45.16:,bol.xlsx,validTo,,#date+valid_to
1603.45.16:,bol.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bol.xlsx,admin0RefName,,
1603.45.16:,bol.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,bol.xlsx,date,,#date
1603.45.16:,bol.xlsx,validOn,,#date+valid_on
1603.45.16:,bol.xlsx,validTo,,#date+valid_to
1603.45.16:,bra.xlsx,admin2Name_pt,2,#adm2+name+i_pt
1603.45.16:,bra.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,bra.xlsx,admin2RefName,,
1603.45.16:,bra.xlsx,admin2AltName1_pt,2,#adm2+name+i_pt
1603.45.16:,bra.xlsx,admin2AltName2_pt,2,#adm2+name+i_pt
1603.45.16:,bra.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,bra.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bra.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,bra.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bra.xlsx,date,,#date
1603.45.16:,bra.xlsx,validOn,,#date+valid_on
1603.45.16:,bra.xlsx,validTo,,#date+valid_to
1603.45.16:,bra.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,bra.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,bra.xlsx,admin1RefName,,
1603.45.16:,bra.xlsx,admin1AltName1_pt,1,#adm1+name+i_pt
1603.45.16:,bra.xlsx,admin1AltName2_pt,1,#adm1+name+i_pt
1603.45.16:,bra.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,bra.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bra.xlsx,date,,#date
1603.45.16:,bra.xlsx,validOn,,#date+valid_on
1603.45.16:,bra.xlsx,validTo,,#date+valid_to
1603.45.16:,bra.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,bra.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,bra.xlsx,admin0RefName,,
1603.45.16:,bra.xlsx,admin0AltName1_pt,0,#adm0+name+i_pt
1603.45.16:,bra.xlsx,admin0AltName2_pt,0,#adm0+name+i_pt
1603.45.16:,bra.xlsx,date,,#date
1603.45.16:,bra.xlsx,validOn,,#date+valid_on
1603.45.16:,bra.xlsx,validTo,,#date+valid_to
1603.45.16:,btn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,btn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,btn.xlsx,admin2RefName,,
1603.45.16:,btn.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,btn.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,btn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,btn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,btn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,btn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,btn.xlsx,date,,#date
1603.45.16:,btn.xlsx,validOn,,#date+valid_on
1603.45.16:,btn.xlsx,validTo,,#date+valid_to
1603.45.16:,btn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,btn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,btn.xlsx,admin1RefName,,
1603.45.16:,btn.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,btn.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,btn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,btn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,btn.xlsx,date,,#date
1603.45.16:,btn.xlsx,validOn,,#date+valid_on
1603.45.16:,btn.xlsx,validTo,,#date+valid_to
1603.45.16:,btn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,btn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,btn.xlsx,admin0RefName,,
1603.45.16:,btn.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,btn.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,btn.xlsx,date,,#date
1603.45.16:,btn.xlsx,validOn,,#date+valid_on
1603.45.16:,btn.xlsx,validTo,,#date+valid_to
1603.45.16:,caf.xlsx,admin4Name_fr,4,#adm4+name+i_fr
1603.45.16:,caf.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,caf.xlsx,admin4RefName,,
1603.45.16:,caf.xlsx,admin4AltName1_fr,4,#adm4+name+i_fr
1603.45.16:,caf.xlsx,admin4AltName2_fr,4,#adm4+name+i_fr
1603.45.16:,caf.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,caf.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,caf.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,caf.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,caf.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,caf.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,caf.xlsx,date,,#date
1603.45.16:,caf.xlsx,validOn,,#date+valid_on
1603.45.16:,caf.xlsx,validTo,,#date+valid_to
1603.45.16:,caf.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,caf.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,caf.xlsx,admin3RefName,,
1603.45.16:,caf.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,caf.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,caf.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,caf.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,caf.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,caf.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,caf.xlsx,date,,#date
1603.45.16:,caf.xlsx,validOn,,#date+valid_on
1603.45.16:,caf.xlsx,validTo,,#date+valid_to
1603.45.16:,caf.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,caf.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,caf.xlsx,admin2RefName,,
1603.45.16:,caf.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,caf.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,caf.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,caf.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,caf.xlsx,date,,#date
1603.45.16:,caf.xlsx,validOn,,#date+valid_on
1603.45.16:,caf.xlsx,validTo,,#date+valid_to
1603.45.16:,caf.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,caf.xlsx,admin1RefName,,
1603.45.16:,caf.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,caf.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,caf.xlsx,date,,#date
1603.45.16:,caf.xlsx,validOn,,#date+valid_on
1603.45.16:,caf.xlsx,validTo,,#date+valid_to
1603.45.16:,caf.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,caf.xlsx,admin0RefName,,
1603.45.16:,caf.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,caf.xlsx,date,,#date
1603.45.16:,caf.xlsx,validOn,,#date+valid_on
1603.45.16:,caf.xlsx,validTo,,#date+valid_to
1603.45.16:,chl.xlsx,admin3Name_es,3,#adm3+name+i_es
1603.45.16:,chl.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,chl.xlsx,admin3RefName,,
1603.45.16:,chl.xlsx,admin3AltName1_es,3,#adm3+name+i_es
1603.45.16:,chl.xlsx,admin3AltName2_es,3,#adm3+name+i_es
1603.45.16:,chl.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,chl.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,chl.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,chl.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,chl.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chl.xlsx,date,,#date
1603.45.16:,chl.xlsx,validOn,,#date+valid_on
1603.45.16:,chl.xlsx,validTo,,#date+valid_to
1603.45.16:,chl.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,chl.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,chl.xlsx,admin2RefName,,
1603.45.16:,chl.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,chl.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,chl.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,chl.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,chl.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chl.xlsx,date,,#date
1603.45.16:,chl.xlsx,validOn,,#date+valid_on
1603.45.16:,chl.xlsx,validTo,,#date+valid_to
1603.45.16:,chl.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,chl.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,chl.xlsx,admin1RefName,,
1603.45.16:,chl.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,chl.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,chl.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chl.xlsx,date,,#date
1603.45.16:,chl.xlsx,validOn,,#date+valid_on
1603.45.16:,chl.xlsx,validTo,,#date+valid_to
1603.45.16:,chl.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chl.xlsx,admin0RefName,,
1603.45.16:,chl.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,chl.xlsx,date,,#date
1603.45.16:,chl.xlsx,validOn,,#date+valid_on
1603.45.16:,chl.xlsx,validTo,,#date+valid_to
1603.45.16:,chn.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,chn.xlsx,admin2Name_zh,2,#adm2+name+i_zh
1603.45.16:,chn.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,chn.xlsx,admin2RefName,,
1603.45.16:,chn.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,chn.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,chn.xlsx,admin2AltName1_zh,2,#adm2+name+i_zh
1603.45.16:,chn.xlsx,admin2AltName2_zh,2,#adm2+name+i_zh
1603.45.16:,chn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,chn.xlsx,admin1Name_zh,1,#adm1+name+i_zh
1603.45.16:,chn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,chn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,chn.xlsx,admin0Name_zh,0,#adm0+name+i_zh
1603.45.16:,chn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chn.xlsx,date,,#date
1603.45.16:,chn.xlsx,validOn,,#date+valid_on
1603.45.16:,chn.xlsx,validTo,,#date+valid_to
1603.45.16:,chn.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,chn.xlsx,admin1Name_zh,1,#adm1+name+i_zh
1603.45.16:,chn.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,chn.xlsx,admin1RefName,,
1603.45.16:,chn.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,chn.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,chn.xlsx,admin1AltName1_zh,1,#adm1+name+i_zh
1603.45.16:,chn.xlsx,admin1AltName2_zh,1,#adm1+name+i_zh
1603.45.16:,chn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,chn.xlsx,admin0Name_zh,0,#adm0+name+i_zh
1603.45.16:,chn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chn.xlsx,date,,#date
1603.45.16:,chn.xlsx,validOn,,#date+valid_on
1603.45.16:,chn.xlsx,validTo,,#date+valid_to
1603.45.16:,chn.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,chn.xlsx,admin0Name_zh,0,#adm0+name+i_zh
1603.45.16:,chn.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,chn.xlsx,admin0RefName,,
1603.45.16:,chn.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,chn.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,chn.xlsx,admin0AltName1_zh,0,#adm0+name+i_zh
1603.45.16:,chn.xlsx,admin0AltName2_zh,0,#adm0+name+i_zh
1603.45.16:,chn.xlsx,date,,#date
1603.45.16:,chn.xlsx,validOn,,#date+valid_on
1603.45.16:,chn.xlsx,validTo,,#date+valid_to
1603.45.16:,civ.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,civ.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,civ.xlsx,admin3RefName,,
1603.45.16:,civ.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,civ.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,civ.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,civ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,civ.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,civ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,civ.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,civ.xlsx,date,,#date
1603.45.16:,civ.xlsx,validOn,,#date+valid_on
1603.45.16:,civ.xlsx,validTo,,#date+valid_to
1603.45.16:,civ.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,civ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,civ.xlsx,admin2RefName,,
1603.45.16:,civ.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,civ.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,civ.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,civ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,civ.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,civ.xlsx,date,,#date
1603.45.16:,civ.xlsx,validOn,,#date+valid_on
1603.45.16:,civ.xlsx,validTo,,#date+valid_to
1603.45.16:,civ.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,civ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,civ.xlsx,admin1RefName,,
1603.45.16:,civ.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,civ.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,civ.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,civ.xlsx,date,,#date
1603.45.16:,civ.xlsx,validOn,,#date+valid_on
1603.45.16:,civ.xlsx,validTo,,#date+valid_to
1603.45.16:,civ.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,civ.xlsx,admin0RefName,,
1603.45.16:,civ.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,civ.xlsx,date,,#date
1603.45.16:,civ.xlsx,validOn,,#date+valid_on
1603.45.16:,civ.xlsx,validTo,,#date+valid_to
1603.45.16:,cmr.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,cmr.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,cmr.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,cmr.xlsx,admin3RefName,,
1603.45.16:,cmr.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,cmr.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,cmr.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,cmr.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,cmr.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,cmr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,cmr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,cmr.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,cmr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,cmr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,cmr.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,cmr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,cmr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,cmr.xlsx,date,,#date
1603.45.16:,cmr.xlsx,validOn,,#date+valid_on
1603.45.16:,cmr.xlsx,validTo,,#date+valid_to
1603.45.16:,cmr.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,cmr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,cmr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,cmr.xlsx,admin2RefName,,
1603.45.16:,cmr.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,cmr.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,cmr.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,cmr.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,cmr.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,cmr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,cmr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,cmr.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,cmr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,cmr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,cmr.xlsx,date,,#date
1603.45.16:,cmr.xlsx,validOn,,#date+valid_on
1603.45.16:,cmr.xlsx,validTo,,#date+valid_to
1603.45.16:,cmr.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,cmr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,cmr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,cmr.xlsx,admin1RefName,,
1603.45.16:,cmr.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,cmr.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,cmr.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,cmr.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,cmr.xlsx,admin0Name_fr,0,#adm0+name+i_fr
