#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:220:2,220_2,,,Q976338,"/tampon || mass of absorbent material, primarily used as a feminine hygiene product/@eng-Latn",,,Q976338,سدادة قطنية,Տամպոն,,тампон гинекологический,तंपन,,,탐폰,,טמפון,Obturaculum bibulum,பஞ்சுத்தக்கை,,,,衛生棉條,tampão,tampon,tampon hygiénique,tampon,Tampon,tampón higiénico,,Súitín,Tampong,,,Tampon,Tamponi,Tampon,Băng vệ sinh dạng ống,tampó,тампон гінекологічний,,,,tampong,tampon,,タンポン,,,Tampon,تامپون,Tampon,,Tampon,Tampón hixiénico,,tampono,,,Tampon,Tampon,,,,,,,,,,,,,,Tampon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tampon,Ταμπόν,,,,,,,,,,,,,,,,,,,,,
1603:63:101:220:3,220_3,,,Q216997,/menstrual cup || feminine hygiene product worn inside the vagina during menstruation/@eng-Latn,,,Q216997,كأس الحيض,,,менструальная чашечка,,,ಮುಟ್ಟಿನ ಕಪ್,생리컵,,גביעונית,,மாதவிடாய் குப்பி,,,,月经杯,coletor menstrual,menstrual cup,coupe menstruelle,Menstruatiecup,Menstruationstasse,copa menstrual,Coppa mestruale,,Menskopp,,,Miseczka menstruacyjna,Kuukautiskuppi,Cupă menstruală,Cốc nguyệt san,copa menstrual,менструальна чаша,Менструална чашка,Menstrualna skodelica,,Damebeger,Menstruační kalíšek,Menstruationsbæger,月経カップ,,ആർത്തവരക്ത ശേഖരണി,Cangkir menstruasi,فنجان قاعدگی,Menstruációs csésze,,Cwpan mislif,Copa menstrual,Menštruačný pohárik,menstrua taso,Cangkir haid,,Menstrualna čašica,Regl kabı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menstruacinė taurelė,,Menstrualna čašica,,,,,Cangkir menstruasi,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:500,500,,,Q2602563,/human nutrition/@eng-Latn,,,Q2602563,التغذية البشرية,,,,,,ಆಹಾರ ಪದ್ಧತಿ,,,תזונה אנושית,,Human Nutrition,,,jgigigjijgj,人類營養,nutrição humana,human nutrition,alimentation humaine,Voedingsmiddel,Ernährung des Menschen,nutrición humana,nutrizione umana,,,,,żywienie człowieka,,Nutriția oamenilor,Ăn uống lành mạnh,Alimentació humana,харчування людини,,,,,lidská výživa,,栄養学,humanernæring,vitamin,Gizi manusia,خوراک انسان,Emberi táplálkozás,,maeth dynol,,,homa nutrado,Pemakanan manusia,,,,,,,,,,,,,,,,,,,,,nutrision umana,,,,,,,Ljudska ishrana,,,,,,,,,,Ljudska ishrana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:510,510,,,Q5113,/Aves/,,,Q5113,طائر,թռչուններ,পাখি,птица,पक्षी,,ಪಕ್ಷಿ,새,鳥,עופות,Aves,பறவை,పక్షి,นก,पक्षिणः,鸟纲,ave,bird,oiseau,vogel,Vögel,aves,uccello,éan,fåglar,langgam,zog,ptaki,linnut,pasăre,chim,ocell,птахи,птици,ptiči,Tamsi,fugler,ptáci,fugle,鳥類,fuglar,പക്ഷി,burung,پرنده,madarak,hegazti,aderyn,aves,Vtáky,birdoj,burung,linnud,ptice,kuş,Vagels,ausèl,,evn,طير,voël,Vullen,birds,Fegl,Aves,鳥綱,,,Vögel,fugl,buruang,utschels,ozeło,Osej,aceddu,Aves,eun,veugel,Oujhea,,Veugel,auciello,Aves,,oizo,,,usél,鸟,птица,پرندہ,雀仔,paukščiai,,ptica,putni,ptice,,قوش,manuk,Πτηνά,Manuk,fûgels,Cicém,Bod,olhazarş,птушкі,Afrux,fuglur,,,,,,पक्षी,Böds,aves,,,,,
1603:63:101:511,511,,,Q7377,/Mammalia/,,,Q7377,ثدييات,կաթնասուններ,স্তন্যপায়ী,млекопитающие,स्तनधारी,,ಸಸ್ತನಿ,포유류,,יונקים,Mammalia,பாலூட்டி,క్షీరదాలు,สัตว์เลี้ยงลูกด้วยน้ำนม,सस्तनः,哺乳動物,mamíferos,mammal,mammifères,zoogdieren,Säugetiere,mamíferos,mammiferi,mamach,däggdjur,Mamipero,Gjitarët,ssaki,nisäkkäät,mamifer,lớp Thú,mamífers,ссавці,бозайници,Sesalci,Mamalya,pattedyr,savci,Pattedyr,哺乳類,pattedyr,സസ്തനി,mamalia,پستانداران,emlős,ugaztun,mamal,Mamíferos,Cicavce,Mamuloj,mamalia,imetajad,Sisavci,memeliler,Söögdeerten,Mamifèrs,,bronneged,ثدييات,soogdier,Mamendéieren,Mammal,Spofiecha,mammalia,哺乳綱,,Mammiferu,Süüger,Spendýr,Binatang manyusuan,Mammals,Mamìfari,Mamìfer,Mammìfiri,,Mamal,Zoogdiere,Biesse ås tetes,,Zoogbêestn,Mammifere,Mammalia,,,,Nyama ya mabele,mamifèros,哺乳動物,сисари,پستانیہ,,Žinduoliai,,Sisavac,zīdītāji,Sisari,,ممهلیلر,mamalia,θηλαστικό,mamalia,Sûchdieren,,Mamal,,сысуны,Timsiffatin,Súgdjór,,,,,Mamifer,सस्तन प्राणी,Süganim,Mammalia,Mammiferes,,,,
1603:63:101:511:1,511_1,,,Q192628,/beef || meat from cattle/@eng-Latn,,,Q192628,لحم بقري,Տավարի միս,গরুর মাংস,говядина,गाय का मांस,,,쇠고기,,בשר בקר,būbula,மாட்டிறைச்சி,,เนื้อวัว,,牛肉,carne bovina,beef,viande bovine,rundvlees,Rindfleisch,carne de res,manzo,mairteoil,nötkött,,mish lope,wołowina,naudanliha,vită,thịt bò,carn de bou,Яловичина,Говеждо месо,govedina,,storfekjøtt,hovězí maso,oksekød,牛肉,storfekjøt,മാട്ടിറച്ചി,daging sapi,گوشت گاو,marhahús,Behiki,cig eidion,Carne bovina,Hovädzie mäso,bovaĵo,Daging lembu,veiseliha,,dana eti,,buòu,,kig bevin,,Beesvleis,,,,,牛肉,,,,nautakjöt,,charn-bov,manzo,,,,mairtfheòil,,,govedina,,,,,,,,,牛肉,говедина,,,Jautiena,,говедина,liellopa gaļa,,,,Pérangan daging sapi,μοσχαρίσιο κρέας,,,,Biif,,ялавічына,,,,,,,,,bubamit,,,,,,
1603:63:101:511:2,511_2,,,Q957434,/veal || meat of young cattle/@eng-Latn,,,Q957434,بتلو,,বাছুরের মাংস,телятина,,,,송아지고기,,עגל,vitulina,,,,,小牛肉,vitela,veal,veau,kalfsvlees,Kalbfleisch,carne de ternera,vitello,laofheoil,kalvkött,,mish viçi,cielęcina,vasikanliha,carne de vițel,Thịt bê,carn de vedella,телятина,Телешко месо,,,kalvekjøtt,telecí maso,kalvekød,仔牛肉,kalvekjøt,വീൽ,daging sapi muda,وییل,borjúhús,txahala,cig llo,Vitela,teľacie mäso,bovidaĵo,Daging anak lembu,vasikaliha,Teletina,Dana eti,,,,Kig leue,,,Kalleffleesch,,,,,,,,kálfskjöt,,,vedeło,,,,feòil-laoigh,,,teletina,,,,,,,,,,телетина,,,veršiena,,телетина,,,,,Daging sapi enom,μοσχάρι,,keallefleis,,,,,,,,,,,,,bubülamit,,,,,,
1603:63:101:511:3,511_3,,,Q191768,/pork meat || meat from a pig/@eng-Latn,,,Q191768,لحم الخنزير,խոզի միս,শূকরের মাংস,свинина,सुअर का मांस,,,돼지고기,豚肉,בשר חזיר,Suilla,,,เนื้อหมู,,豬肉,carne de porco,pork meat,viande de porc,varkensvlees,Schweinefleisch,carne de cerdo,carne di maiale,muiceoil,fläskkött,,,wieprzowina,sianliha,carne de porc,thịt lợn,carn de porc,Свинина,Свинско месо,,Karne han baktin,svinekjøtt,vepřové maso,svinekød,豚肉,,പന്നിയിറച്ചി,Daging babi,گوشت خوک,sertéshús,Txerriki,,carne de porco,Bravčové mäso,porkaĵo,Daging babi,sealiha,,Domuz eti,,,,kig-moc'h,,Varkvleis,Schwéngefleesch,Pork,,,豬肉,,,,,,,carne de porseło,,,,,,,svinjetina,,,,,,,,,猪肉,свињетина,سور کا گوشت,,Kiauliena,,Svinjetina,cūkgaļa,Svinjetina,,,Daging babi,χοιρινό κρέας,,,,,,Свініна,,,,,,,,,,,,,,,
1603:63:101:511:4,511_4,,,Q14566073,/mutton || meat of an adult sheep/@eng-Latn,,,Q14566073,لحم ضأن,,,баранина,,,,양고기,,בשר כבש,Vervecina,ஆட்டுக் கறி,,,,羊肉,,mutton,viande de mouton,schapenvlees,Schaffleisch,carne de oveja,carne ovina,Uaineoil agus caoireoil,fårkött,,,Baranina,lampaanliha,,Thịt cừu,carn d'ovella,баранина,,,,Lammedeig,skopové maso,fårekød,羊肉,,,Daging domba,گوشت گوسفند,,ardiki,Cig oen,,,ŝafaĵo,Daging biri-biri,,,Koyun eti,,,,,,skaapvleis,,,,,,,,,,,,monton,,,,Uainfheoil,,,,,,,,,,,,羊肉,jagnjetina i ovčetina,بھیڑ کا گوشت,,Aviena,,,,,,,Daging domba,,,,,,,бараніна,,,,,,,,मटण,,,,,,,
1603:63:101:511:5,511_5,,,Q2296872,/venison || deer meat/@eng-Latn,,,Q2296872,لحم الغزال,,,оленина,,,,사슴고기,,,,,,,,鹿肉,,venison,viande de cerf,hertevlees,Hirschfleisch,Carne de venado,carne di cervo,fiafheoil,hjortkött,,,mięso z jeleniowatych,peuranliha,,Thịt nai,carn de cérvol,оленина,,,,,zvěřina,,鹿肉,,,Daging rusa,گوشت گوزن,,Orein-okela,cig carw,,,,,,,,,,,,,Wildsvleis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Месо дивљачи,,,Elniena,,,,,,,Daging rusa,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:521,521,,,Q152,/Piscis/,,,Q152,سمك,ձկներ,মাছ,рыбы,मछली,ἰχθύς,ಮೀನು,물고기,魚,דג,Piscis,மீன்,చేప,ปลา,मत्स्याः,魚,peixe,fish,poisson,vissen,Fisch,pez,pesce,iasc,fisk,Isda,Peshku,ryba,kala,pește,cá,peix,риби,риба,Ribe,Isda,fisk,ryby,fisk,魚類,fisk,മത്സ്യം,ikan,ماهی,halak,arrain,pysgodyn,peixe,Ryby,fiŝo,ikan,kala,Ribe,balık,Fisch,Peis,,pesk,سمك,Vis,Fësch,fish,Fiisch,Pisces,魚,piská,pesciu,Fisch,Fiskur,Ikan,pesch,Pesi,,Pisci,pische,Iasg,vèsse,Pexhon,,Visschn,Pisce,,pes,Pichon,jën,,Pêsson,鱼,рибе,مچھلی,魚,Žuvys,,Riba,zivis,Ribe,Fisi,بالیقلار,Iwak,Ψάρι,Lauk,fisk,Eungkôt,Fish,чӏара,рыбы,Aslem,Fiskur,,djegè,,,Pès,मासा,fit,pisce,,inhlanzi,,,
1603:63:101:560,560,,,Q39087014,/Infant nutrition || dietary needs of infants/@eng-Latn@eng-Latn,,,Q39087014,تغذية الرضع,,,,,,,,,תזונת פעוטות,,,,,,婴儿营养,,Infant nutrition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:560:1,560_1,,,Q22728,/human breast milk || milk produced by the mammary glands in the breast of a human female/@eng-Latn,,,Q22728,حليب الثدي,Կրծքի կաթ,বুকের দুধ,женское молоко,,,,모유,,חלב אם,,,తల్లిపాలు,นมจากเต้านม,,母乳,leite materno,human breast milk,lait maternel humain,moedermelk,Muttermilch,leche materna,latte materno,Bainne cíche,bröstmjölk,,,mleko matki,äidinmaito,Lapte matern,Sữa mẹ,llet materna,грудне молоко,Кърма,Materino mleko,gatas han iroy,morsmelk,mateřské mléko,modermælk,母乳,morsmjølk,മുലപ്പാൽ,Air susu ibu,شیر مادر,Anyatej,Ama-esne,Llaeth y fron,Leite humano,,homa lakto,susu ibu,rinnapiim,,Anne sütü,Tittmelk,,,,,,Spënn,,,,,,,,,,,,,,,,,,,,,,,,,,,母乳,мајчино млеко,ماں کا دودھ,,Motinos pienas,,,,,,,Banyu susu ibu,Μητρικό γάλα,Cai Susu Indung,,,,,жаночае малако,,,,,,,,,,,,,,,
1603:63:101:560:2,560_2,,,Q427017,/breast pump || device for applying suction to breasts/@eng-Latn,,,Q427017,مضخة الثدي,,,Молокоотсос,स्तन-पम्प,,,유축기,,משאבת הנקה,,,రొమ్ము పంపు,,,吸乳器,bomba tira leite,breast pump,Tire-lait,Borstkolf,Muttermilchpumpe,Sacaleches,tiralatte,,Bröstpump,,,Laktator,,,,tirallet,,,,,,Odsávačka mateřského mléka,,搾乳器,,,Pompa ASI,شیردوش,,Esne-ateratzeko,,Tiraleite,,Mampumpilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پستان کا پمپ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:560:9,560_9,,,Q797971,/baby food || food made especially for infants/@eng-Latn,,,Q797971,طعام الطفل,մանկական սնունդ,,детская смесь,,,,영유아식,,מזון לתינוקות,,,,,,嬰兒食品,,baby food,nourriture pour bébé,babyvoeding,Babynahrung,,alimentazione per l'infanzia,,barnmat,,,,lastenruoka,,,aliments infantils,,,,pagkaon panminasus-an,barnemat,,barnemad,ベビーフード,,,,غذای کودک,,,,,,beba manĝaĵo,,,,bebek maması,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,panganan bayi,,,,,,,,,,,,,,,,,,,Ukudla kwabantwana,,,
1603:63:101:560:9:1,560_9_1,,,Q2287198,/infant formula || manufactured food designed and marketed for feeding of infants/@eng-Latn,,,Q2287198,حليب الأطفال الصناعي,Կաթնախառնուրդներ,,Молочная смесь,,,,조제분유,,תרכובת מזון לתינוקות,,,,,,配方奶粉,fórmula infantil,infant formula,substitut du lait maternel,Flesvoeding,,leche maternizada,latte artificiale,,modersmjölksersättning,,,Karmienie sztuczne,Äidinmaidonkorvike,,Sữa công thức,llet maternitzada,,,,,morsmelkerstatning,,modermælkserstatning,粉ミルク,,,Susu Formula,شیر خشک,,,,,,artefarita lakto,,Imikute piimasegud,,Bebek formülü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susu formula,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:590,590,,,Q3773693,/kitchen utensil/@eng-Latn,,,Q3773693,أداة طبخ,,হাড়ি,кухонный предмет обихода,old and new kitchen food preparing utensils,,ಪಾತ್ರೆಪರಡಿ,,,כלי מטבח,,,,,,,utensílio de cozinha,kitchen utensil,outil de cuisine,keukenapparatuur,Küchenutensil,utensilio de cocina,attrezzo da cucina,,köksredskap,,,ręczne akcesoria kuchenne,,,,estri per cuinar,кухонне приладдя,,,,,kuchyňská potřeba,køkkenredskab,厨房器具,,അടുക്കള ഉപകരണങ്ങൾ,,اسباب آشپزی,,Sukaldeko tresna,,,,kuirilo,alatan dapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,кухињски прибор,,,,,,virtuves piederumi,,,,Prabot pawon,,,,,,,Кухонныя прылады і прыстасаванні,,,,,,,,,,,,,,,
1603:63:101:590:1,590_1,,,Q154038,"/cookware and bakeware || types of food preparation containers for use on stovetops or in ovens; cooking pots, casseroles, saucepans, frying pans, baking tins, stockpots, etc/@eng-Latn",,,Q154038,آنية طهو,,,посуда для готовки,,,,냄비,,סיר בישול,,,,,,锅,panela,cookware and bakeware,ustensile de cuisine,kookgerei en bakvormen,Kochgeschirr,recipiente de cocción,utensili da cucina e da forno,Corcán,matlagningskärl,,,garnek,Kattila,Cratiță,,cassola,,Тенджера,,,Kjøkkenredskap,nádobí na pečení a vaření,kogegrej,鍋,kokekar,,,قابلمه,,Sukaldeko ontziteria,,Ola,nádoby na pečenie a varenie,kuirujo,periuk,,Lonac,tencere ve fırın gereçleri,,,,Kastelodenn,,,Dëppen,,,Cazuela,炊具,,,Geschirr,,,,,,,,,,Casrole,,,,,,,,,,锅,шерпа,,,,,,,,,,,Κατσαρόλα,,,,,,,,,,,,,,,,,,,,,
1603:63:101:590:1:1,590_1_1,,,Q15711817,/stock pot || generic name for one of the most common types of cooking pot used worldwide/@eng-Latn,,,Q15711817,قدر المرق,,,кастрюля,,,,냄비,,סיר בישול,,,,,,炊具,panela,stock pot,,pan,Kochtopf,cacerola,,Corcán,gryta,,,garnek,kattila,Cratiță,,cassola,каструля,Тенджера,,,gryte,Hrnec,gryde,鍋,gryte,,,قابلمه,,Sukaldeko ontziteria,,Ola,Hrniec,,,Pott,Lonac,tencere,Pott,,,Kastelodenn,,,Kachdëppen,,,Cazuela,,,,,Pottur,,,,,,,,,,,,,,,,,,,镬子,Шерпа,,,Puodas,,,,,,,rèngkot,Κατσαρόλα,Kastrol,,,,,каструля,,,,,,,,,,,,,,,
1603:63:101:590:2,590_2,,,Q599312,/kitchen knife || knive intended for use in the process of preparing food/@eng-Latn,,,Q599312,سكين مطبخ,Խոհանոցային դանակ,,кухонный нож,रसोई का चाकू,,,식칼,,סכין לחם,,,,,,菜刀,faca de cozinha,kitchen knife,couteau de cuisine,keukenmes,Küchenmesser,cuchillo de cocina,coltello da cucina,,kökskniv,,,,,,Dao bếp,ganivet de cuina,кухонний ніж,,,,kjøkkenkniv,kuchyňský nůž,køkkenkniv,包丁,Kjøkenkniv,,Pisau dapur,,konyhakés,,,,,kuirtranĉilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,virtuves nazis,,,,Lading pawon,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:590:2:1,590_2_1,,,Q938509,/cleaver || large knife/@eng-Latn,,,Q938509,ساطور,,,Секач,,,,클리버,,קופיץ,,,,,,剁刀,cutelo,cleaver,couperet,hakmes,Hackmesser,cuchilla,mannarino,,,,,Tasak,Lihakirves,satâr,Dao phay,tallanta,Сікач,,,,kjøttøks,sekáček na maso,kødøkse,,,,,ساطور,,Xafla,,,,,,,,Satır,,,,,,,Kichebeil,,,Gotiel,,,,,,,,,,Mannara,,,,,,,,,,,,,,,месарски нож,,,Kapoklė,,,,,,,,μπαλτάς,,,,,,,,,,,,,Folciott,,,,,,,,
1603:63:101:591,591,,,Q1758541,/table setting || group of matched tableware or flatware for one diner/@eng-Latn,,,Q1758541,,,,Куверт,,,,,,עריכת שולחן,,,,,,,,table setting,dressage de table,tafeldekken,Tischgedeck,Servicio de mesa,Coperto,,Kuvert (dukning),,,Coperto,Kattaus,,,Servei de taula,,,,Serbisyo hin pagkaon,Kuvert,,Kuvert,,,,Pengaturan meja,چیدمان میز,,,,,,,,,,Yemek masası düzeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:591:1,591_1,,,Q81944,/cutlery || kitchen utensil used for eating food/@eng-Latn,,,Q81944,أدوات تناول الطعام,,বাসনকোসন,столовые приборы,,,,커틀러리,,"סכו""ם",Escaria instrumenta,,,,,西方餐具,talher,cutlery,couvert,bestek,Essbesteck,cubertería,posata,sceanra,bestick,,,sztućce,ruokailuväline,cuțitar,bộ đồ ăn,coberteria,столові прибори,,,,bestikk,jídelní příbor,bestik,カトラリー,bestikk,,alat makan,کارد و چنگال,,mahai-tresnak,,xogo de cubertos,,manĝilo,pisau-sudu-garpu,,,Çatal bıçak takımı,,,,,,eetgerei,,,Bschdegg,,西方餐具,,,,mataráhöld,,,poxada,,,,,Besjtek,,,,,,,,,,,,прибор за јело,,,,,,galda piederumi,,,,,,,,,,,,,,,,,,possad,,,,,,,,
1603:63:101:591:1:1,591_1_1,,,Q81895,"/spoon || utensil consisting of a small shallow bowl, oval or round, at the end of a handle/@eng-Latn",,,Q81895,ملعقة,Գդալ,চামচ,ложка,चमचा,,ಚಮಚ,숟가락,勺,כף,Cochlear (instrumentum),கரண்டி,చెంచా,ช้อน,,匙,colher,spoon,cuillère,lepel,Löffel,cuchara,cucchiaio,Spúnóg,sked,,Luga,łyżka,lusikka,Lingură,muỗng,cullera,Ложка,Лъжица,,Kutsara,skje,lžíce,ske,スプーン,skei,കരണ്ടി,Sendok,قاشق,kanál,Koilara,llwy,Culler,lyžica,kulero,sudu,Lusikas,Žlica,Kaşık,,Culhièr,,Loa,,Lepel,Läffel,spoon,,Cullara,匙,,,,Skeið (áhald),,,Cuciaro,,Cucchiara,,,,,,,,,,,Kuddu,,,调羹,кашика,,瓢羹,Šaukštas,,Kašika,karote,,,,Séndhok,Κουτάλι,Séndok,,,,Ӏайг,Лыжка,Taɣenjayt,,,,,,Cugiar,चमचा,,,,,,,
1603:63:101:591:1:2,591_1_2,,,Q81881,/fork || utensil to spear food/@eng-Latn,,,Q81881,شوكة,Պատառաքաղ,কাঁটা চামচ,вилка,,,,포크,,מזלג,Furca (cibus),முள்கரண்டி,,ส้อม,,餐叉,garfo,fork,fourchette,vork,Gabel,tenedor,forchetta,Gabhlóg,gaffel,,Pirun,widelec,haarukka,Furculiță,dĩa,forquilla,Виделка,Вилица,,Tinidor,gaffel,vidlička,gaffel,フォーク,gaffel,,Garpu,چنگال,Villa,Sardexka,fforc,Garfo,Vidlička,forko,Garpu,Kahvel,Vilica,Çatal,,Forqueta,,Fourchetez,,,Forschett,,,Forqueta,,,,,Gaffall,,,Piron,,Bruccetta,Furchita,,,Fortchete,,Fersjette,,,,,Furset,,,叉子,Виљушка,,,Šakutė,,Viljuška,dakšiņa,,,,Garpu,πιρούνι,Garpu,,,,,Відэлец,Tuzart,,,,,,Pirù,,Fok,,,,,,
1603:63:101:591:1:3,591_1_3,,,Q3130638,/table knife || tableware/@eng-Latn,,,Q3130638,سكين المائدة,,,столовый нож,,,,테이블 나이프,,,,,,,,餐刀,,table knife,couteau de table,tafelmes,,cuchillo de mesa,coltello da tavola,,bordskniv,,,,,,,ganivet de taula,,,,,bordkniv,příborový nůž,Bordkniv,テーブルナイフ,,,,چاقوی رومیزی,,,,,,manĝa tranĉilo,,Lauanuga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:591:2,591_2,,,Q57216,/plate || flat vessel on which food can be served/@eng-Latn,,,Q57216,صحن,ափսե,থালা,тарелка,प्लेट,,,접시,盤,צלחת,,தட்டு,కంచము,จาน,,碟,prato,plate,assiette,bord,Teller,plato,piatto,Pláta,tallrik,,,talerz,lautanen,Farfurie,Mảng,plat,тарілка,Чиния,,,tallerken,talíř,tallerken,プレート,Tallerken,പിഞ്ഞാണം,Piring,بشقاب,,Plater,,Prato,tanier,telero,pinggan,taldrik,Tanjur,Tabak,,Plate,,Asied,,,Teller,plate,,,,,,,Diskur,,,,,Chiattu,,,Telleur,Assîte,,Tallore,,,,,Aset,,,碟,плоча,رکابی,,Lėkštė,,Tanjir,Šķīvis,,,,Piring,Πιάτο,Piring,,,,,талерка,,,,,,,,ताट,,,,,,,
