wmCode,iso6391,iso6392,iso6393,iso6396,native,label
niu,,,niu,,ko e vagahau Niuē,Niuean
niu,,niu,,,Vagahau Niuē,Niuean
niu,,niu,,,ko e vagahau Niuē,Niuean
niu,,,niu,,Vagahau Niuē,Niuean
niu,,,niu,,ko e vagahau Niuē,Niuean
niu,,niu,,,Vagahau Niuē,Niuean
niu,,niu,,,ko e vagahau Niuē,Niuean
nl,nl,,,,"Vlaams, Nederlands",Dutch
nl,,dut,,,"Vlaams, Nederlands",Dutch
nl,,nld,,,"Vlaams, Nederlands",Dutch
nl,,,nld,,"Vlaams, Nederlands",Dutch
nl,nl,,,,Hollands,Dutch
nl,,dut,,,Hollands,Dutch
nl,,nld,,,Hollands,Dutch
nl,,,nld,,Hollands,Dutch
nl,nl,,,,Nederlands,Dutch
nl,,dut,,,Nederlands,Dutch
nl,,nld,,,Nederlands,Dutch
nl,,,nld,,Nederlands,Dutch
nl,nl,,,,"Vlaams, Nederlands",Dutch
nl,,dut,,,"Vlaams, Nederlands",Dutch
nl,,nld,,,"Vlaams, Nederlands",Dutch
nl,,,nld,,"Vlaams, Nederlands",Dutch
nl,nl,,,,Hollands,Dutch
nl,,dut,,,Hollands,Dutch
nl,,nld,,,Hollands,Dutch
nl,,,nld,,Hollands,Dutch
nl,nl,,,,Nederlands,Dutch
nl,,dut,,,Nederlands,Dutch
nl,,nld,,,Nederlands,Dutch
nl,,,nld,,Nederlands,Dutch
nn,nn,,,,Nynorsk,Nynorsk
nn,,,nno,,Nynorsk,Nynorsk
nn,,nno,,,Nynorsk,Nynorsk
nn,nn,,,,Nynorsk,Nynorsk
nn,,,nno,,Nynorsk,Nynorsk
nn,,nno,,,Nynorsk,Nynorsk
nn,nn,,,,Nynorsk,Nynorsk
nn,,,nno,,Nynorsk,Nynorsk
nn,,nno,,,Nynorsk,Nynorsk
nn,nn,,,,Nynorsk,Nynorsk
nn,,,nno,,Nynorsk,Nynorsk
nn,,nno,,,Nynorsk,Nynorsk
no,,,nor,,norsk,Norwegian
no,no,,,,norsk,Norwegian
no,,nor,,,norsk,Norwegian
no,,,nor,,norsk,Norwegian
no,no,,,,norsk,Norwegian
no,,nor,,,norsk,Norwegian
no,,,nor,,norsk,Norwegian
no,no,,,,norsk,Norwegian
no,,nor,,,norsk,Norwegian
nod,,,nod,,ᨣᩤᩴᨾᩮᩬᩥᨦ,Northern Thai
nod,,,nod,,คำเมือง (Kam Mueang),Northern Thai
nod,,,nod,,ᨣᩤᩴᨾᩮᩬᩥᨦ,Northern Thai
nod,,,nod,,คำเมือง (Kam Mueang),Northern Thai
nod,,,nod,,ᨣᩤᩴᨾᩮᩬᩥᨦ,Northern Thai
nod,,,nod,,คำเมือง (Kam Mueang),Northern Thai
nog,,,nog,,ногай тили,Nogai
nog,,nog,,,ногай тили,Nogai
nog,,nog,,,ногай тили,Nogai
nog,,,nog,,ногай тили,Nogai
non,,non,,,,Old Norse
non,,,non,,,Old Norse
non,,non,,,,Old Norse
non,,,non,,,Old Norse
non,,non,,,,Old Norse
non,,,non,,,Old Norse
nov,,,nov,,Novial,Novial
nov,,,nov,,Novial,Novial
nov,,,nov,,Novial,Novial
nqo,,,nqo,,,N'Ko
nqo,,nqo,,,,N'Ko
nqo,,,nqo,,,N'Ko
nqo,,nqo,,,,N'Ko
nr,,,nbl,,IsiNdebele,Southern Ndebele
nr,nr,,,,IsiNdebele,Southern Ndebele
nr,,nbl,,,IsiNdebele,Southern Ndebele
nr,,,nbl,,IsiNdebele,Southern Ndebele
nr,,nbl,,,IsiNdebele,Southern Ndebele
nr,nr,,,,IsiNdebele,Southern Ndebele
nrm,,,nrf,,Normaund,Norman
nsk,,,nsk,,,Naskapi
nsk,,,nsk,,,Naskapi
nso,,,nso,,Sesotho sa Leboa,Northern Sotho
nso,,nso,,,Sesotho sa Leboa,Northern Sotho
nso,,,nso,,Sepedi,Northern Sotho
nso,,nso,,,Sepedi,Northern Sotho
nso,,,nso,,Sesotho sa Leboa,Northern Sotho
nso,,,nso,,Sepedi,Northern Sotho
nso,,nso,,,Sesotho sa Leboa,Northern Sotho
nso,,nso,,,Sepedi,Northern Sotho
nui,,,nui,,,Kombe
nui,,,nui,,,Kombe
nv,nv,,,,Diné bizaad,Navajo
nv,,,nav,,Diné bizaad,Navajo
nv,,nav,,,Diné bizaad,Navajo
nv,nv,,,,Diné,Navajo
nv,,,nav,,Diné,Navajo
nv,,nav,,,Diné,Navajo
nv,nv,,,,Diné bizaad,Navajo
nv,,,nav,,Diné bizaad,Navajo
nv,,nav,,,Diné bizaad,Navajo
nv,nv,,,,Diné,Navajo
nv,,,nav,,Diné,Navajo
nv,,nav,,,Diné,Navajo
nv,nv,,,,Diné bizaad,Navajo
nv,,,nav,,Diné bizaad,Navajo
nv,nv,,,,Diné,Navajo
nv,,,nav,,Diné,Navajo
nv,,nav,,,Diné bizaad,Navajo
nv,,nav,,,Diné,Navajo
nxm,,,nxm,,,Numidian
nxm,,,nxm,,,Numidian
ny,ny,,,,Chilankhulo cha Chichewa,Chewa
ny,,,nya,,Chilankhulo cha Chichewa,Chewa
ny,,nya,,,Chilankhulo cha Chichewa,Chewa
ny,ny,,,,Chicheŵa,Chewa
ny,,,nya,,Chicheŵa,Chewa
ny,,nya,,,Chicheŵa,Chewa
ny,ny,,,,Chilankhulo cha Chichewa,Chewa
ny,,,nya,,Chilankhulo cha Chichewa,Chewa
ny,ny,,,,Chicheŵa,Chewa
ny,,,nya,,Chicheŵa,Chewa
ny,,nya,,,Chilankhulo cha Chichewa,Chewa
ny,,nya,,,Chicheŵa,Chewa
nys,,,nys,,,Noongar
nys,,,nys,,,Noongar
oc,oc,,,,Occitan,Occitan
oc,,,oci,,Occitan,Occitan
oc,,oci,,,Occitan,Occitan
oc,oc,,,,Occitan,Occitan
oc,,,oci,,Occitan,Occitan
oc,,oci,,,Occitan,Occitan
oj,oj,,,,,Ojibwe
oj,,,oji,,,Ojibwe
oj,,oji,,,,Ojibwe
oj,oj,,,,,Ojibwe
oj,,,oji,,,Ojibwe
oj,,oji,,,,Ojibwe
oj,oj,,,,,Ojibwe
oj,,,oji,,,Ojibwe
oj,,oji,,,,Ojibwe
oj,oj,,,,,Ojibwe
oj,,,oji,,,Ojibwe
oj,,oji,,,,Ojibwe
olo,,,olo,,Livvinkarjala,Livvi-Karelian
olo,,,olo,,Livvin kieli,Livvi-Karelian
olo,,,olo,,Livvinkarjala,Livvi-Karelian
olo,,,olo,,Livvin kieli,Livvi-Karelian
om,om,,,,Afaan Oromoo,Oromo
om,,,orm,,Afaan Oromoo,Oromo
om,,orm,,,Afaan Oromoo,Oromo
om,om,,,,Afaan Oromoo,Oromo
om,,,orm,,Afaan Oromoo,Oromo
om,,orm,,,Afaan Oromoo,Oromo
om,om,,,,Afaan Oromoo,Oromo
om,,,orm,,Afaan Oromoo,Oromo
om,,orm,,,Afaan Oromoo,Oromo
ood,,,ood,,Tohono O’otham,O'odham
ood,,,ood,,Tohono O’otham,O'odham
or,or,,,,ଓଡ଼ିଆ ଭାଷା,Odia
or,,,ory,,ଓଡ଼ିଆ ଭାଷା,Odia
or,,ori,,,ଓଡ଼ିଆ ଭାଷା,Odia
or,or,,,,ଓଡ଼ିଆ,Odia
or,,,ory,,ଓଡ଼ିଆ,Odia
or,,ori,,,ଓଡ଼ିଆ,Odia
or,or,,,,ଓଡ଼ିଆ ଭାଷା,Odia
or,,,ory,,ଓଡ଼ିଆ ଭାଷା,Odia
or,or,,,,ଓଡ଼ିଆ,Odia
or,,,ory,,ଓଡ଼ିଆ,Odia
or,,ori,,,ଓଡ଼ିଆ ଭାଷା,Odia
or,,ori,,,ଓଡ଼ିଆ,Odia
os,os,,,,Ирон ӕвзаг,Ossetian
os,,,oss,,Ирон ӕвзаг,Ossetian
os,,oss,,,Ирон ӕвзаг,Ossetian
os,os,,,,Ирон ӕвзаг,Ossetian
os,,,oss,,Ирон ӕвзаг,Ossetian
os,,oss,,,Ирон ӕвзаг,Ossetian
osa,,,osa,,Wažáže ie,Osage
osa,,,osa,,𐓏𐒰𐓓𐒰𐓓𐒷 𐒻𐒷,Osage
osa,,osa,,,Wažáže ie,Osage
osa,,osa,,,𐓏𐒰𐓓𐒰𐓓𐒷 𐒻𐒷,Osage
osa,,,osa,,Wažáže ie,Osage
osa,,,osa,,𐓏𐒰𐓓𐒰𐓓𐒷 𐒻𐒷,Osage
osa,,osa,,,Wažáže ie,Osage
osa,,osa,,,𐓏𐒰𐓓𐒰𐓓𐒷 𐒻𐒷,Osage
ota,,,ota,,لسان عثمانى,Ottoman Turkish
ota,,ota,,,لسان عثمانى,Ottoman Turkish
ota,,,ota,,لسان عثمانى,Ottoman Turkish
ota,,ota,,,لسان عثمانى,Ottoman Turkish
otk,,,otk,,,Old Turkic
otk,,,otk,,,Old Turkic
ovd,,,ovd,,,Elfdalian
ovd,,,ovd,,,Elfdalian
pa,pa,,,,پنجابی,Punjabi
pa,,,pnb,,پنجابی,Punjabi
pa,,,pan,,پنجابی,Punjabi
pa,,pan,,,پنجابی,Punjabi
pa,pa,,,,ਪੰਜਾਬੀ,Punjabi
pa,,,pnb,,ਪੰਜਾਬੀ,Punjabi
pa,,,pan,,ਪੰਜਾਬੀ,Punjabi
pa,,pan,,,ਪੰਜਾਬੀ,Punjabi
pa,pa,,,,پنجابی,Punjabi
pa,,,pnb,,پنجابی,Punjabi
pa,,,pan,,پنجابی,Punjabi
pa,pa,,,,ਪੰਜਾਬੀ,Punjabi
pa,,,pnb,,ਪੰਜਾਬੀ,Punjabi
pa,,,pan,,ਪੰਜਾਬੀ,Punjabi
pa,,pan,,,پنجابی,Punjabi
pa,,pan,,,ਪੰਜਾਬੀ,Punjabi
pag,,,pag,,Selitan pangasinan,Pangasinan
pag,,pag,,,Selitan pangasinan,Pangasinan
pag,,,pag,,Selitan pangasinan,Pangasinan
pag,,pag,,,Selitan pangasinan,Pangasinan
pam,,,pam,,Kapampángan,Kapampangan
pap,,,pap,,Papiamentu,Papiamento
pap,,pap,,,Papiamentu,Papiamento
pap,,,pap,,Papiamentu,Papiamento
pap,,pap,,,Papiamentu,Papiamento
pap,,,pap,,Papiamentu,Papiamento
pap,,,pap,,Papiamentu,Papiamento
pap,,pap,,,Papiamentu,Papiamento
pap,,pap,,,Papiamentu,Papiamento
pcd,,,pcd,,picard,Picard
pcd,,,pcd,,picard,Picard
pdc,,,pdc,,Pennsilfaanisch Deitsch,Pennsylvania German
pdc,,,pdc,,Pennsylvania Dutch,Pennsylvania German
pdc,,,pdc,,Pennsilfaanisch Deitsch,Pennsylvania German
pdc,,,pdc,,Pennsylvania Dutch,Pennsylvania German
pdc,,,pdc,,Pennsilfaanisch Deitsch,Pennsylvania German
pdc,,,pdc,,Pennsylvania Dutch,Pennsylvania German
pdt,,,pdt,,Plautdietsch,Plautdietsch
pdt,,,pdt,,Plautdietsch,Plautdietsch
peo,,,peo,,,Old Persian
peo,,peo,,,,Old Persian
peo,,,peo,,,Old Persian
peo,,peo,,,,Old Persian
pfl,,,pfl,,Pälzisch,Palatinate German
pfl,,,pfl,,Pälzisch,Palatinate German
pi,pi,,,,पालि,Pali
pi,pi,,,,Pāḷi,Pali
pi,,pli,,,पालि,Pali
pi,,pli,,,Pāḷi,Pali
pi,,,pli,,पालि,Pali
pi,,,pli,,Pāḷi,Pali
pi,,,pli,,पालि,Pali
pi,pi,,,,पालि,Pali
pi,,pli,,,पालि,Pali
pi,,,pli,,Pāḷi,Pali
pi,pi,,,,Pāḷi,Pali
pi,,pli,,,Pāḷi,Pali
pih,,,pih,,Pitkern,Pitkern
pih,,,pih,,Pitkern,Pitkern
pih,,,pih,,Pitkern,Pitkern
pis,,,pis,,,Pijin
pis,,,pis,,,Pijin
pis,,,pis,,,Pijin
pjt,,,pjt,,,Pitjantjatjara
pjt,,,pjt,,,Pitjantjatjara
pko,,,pko,,,Pökoot
pko,,,pko,,,Pökoot
pl,pl,,,,polszczyzna,Polish
pl,pl,,,,język polski,Polish
pl,,,pol,,polszczyzna,Polish
pl,,,pol,,język polski,Polish
pl,,pol,,,polszczyzna,Polish
pl,,pol,,,język polski,Polish
pl,,,pol,,polszczyzna,Polish
pl,,,pol,,język polski,Polish
pl,pl,,,,polszczyzna,Polish
pl,,pol,,,polszczyzna,Polish
pl,pl,,,,język polski,Polish
pl,,pol,,,język polski,Polish
pms,,,pms,,Piemontèis,Piedmontese
pms,,,pms,,Lenga piemontèisa,Piedmontese
pms,,,pms,,Piemontèis,Piedmontese
pms,,,pms,,Lenga piemontèisa,Piedmontese
pmy,,,pmy,,bahasa Melayu Papua,Papuan Malay
pmy,,,pmy,,bahasa Melayu Papua,Papuan Malay
pnb,,,pnb,,پنجابی,Western Punjabi
pnb,,,pnb,,پنجابی,Western Punjabi
pnb,pa,,,,پنجابی,Punjabi
pnb,pa,,,,ਪੰਜਾਬੀ,Punjabi
pnb,,pan,,,پنجابی,Punjabi
pnb,,pan,,,ਪੰਜਾਬੀ,Punjabi
pnb,,,pnb,,پنجابی,Punjabi
pnb,,,pan,,پنجابی,Punjabi
pnb,,,pnb,,ਪੰਜਾਬੀ,Punjabi
pnb,,,pan,,ਪੰਜਾਬੀ,Punjabi
pnb,,,pnb,,پنجابی,Punjabi
pnb,,,pan,,پنجابی,Punjabi
pnb,,,pnb,,ਪੰਜਾਬੀ,Punjabi
pnb,,,pan,,ਪੰਜਾਬੀ,Punjabi
pnb,pa,,,,پنجابی,Punjabi
pnb,,pan,,,پنجابی,Punjabi
pnb,pa,,,,ਪੰਜਾਬੀ,Punjabi
pnb,,pan,,,ਪੰਜਾਬੀ,Punjabi
pnt,,,pnt,,ρωμαίικα,Pontic Greek
pnt,,,pnt,,Ποντιακόν λαλίαν,Pontic Greek
pnt,,,pnt,,ποντιακά,Pontic Greek
pnt,,,pnt,,ρωμαίικα,Pontic Greek
pnt,,,pnt,,Ποντιακόν λαλίαν,Pontic Greek
pnt,,,pnt,,ποντιακά,Pontic Greek
ppu,,,ppu,,Papora,Papora-Hoanya
ppu,,,ppu,,Papora,Papora-Hoanya
ppu,,,ppu,,Papora,Papora-Hoanya
prg,,,prg,,Prūsiskan,Old Prussian
prg,,,prg,,Prūsiskan,Old Prussian
prg,,,prg,,Prūsiskan,Old Prussian
prg,,,prg,,Prūsiskan,Old Prussian
ps,ps,,,,پښتو ژبه,Pashto
ps,,pus,,,پښتو ژبه,Pashto
ps,,,pus,,پښتو ژبه,Pashto
ps,,,pus,,پښتو ژبه,Pashto
ps,ps,,,,پښتو ژبه,Pashto
ps,,pus,,,پښتو ژبه,Pashto
ps,,,pus,,پښتو ژبه,Pashto
ps,ps,,,,پښتو ژبه,Pashto
ps,,pus,,,پښتو ژبه,Pashto
pt,pt,,,,português,Portuguese
pt,pt,,,,português,Portuguese
pt,,,por,,português,Portuguese
pt,,,por,,português,Portuguese
pt,,por,,,português,Portuguese
pt,,por,,,português,Portuguese
pt,,,por,,português,Portuguese
pt,,,por,,português,Portuguese
pt,pt,,,,português,Portuguese
pt,,por,,,português,Portuguese
pt,pt,,,,português,Portuguese
pt,,por,,,português,Portuguese
pwn,,,pwn,,Pinayuanan,Paiwan
pwn,,,pwn,,Pinayuanan,Paiwan
pyu,,,pyu,,Pinuyumayan,Puyuma
pyu,,,pyu,,Pinuyumayan,Puyuma
qu,,,que,,Qhichwa simi,Quechua
qu,,que,,,Qhichwa simi,Quechua
qu,qu,,,,Qhichwa simi,Quechua
qu,qu,,,,Qhichwa simi,Quechua
qu,qu,,,,Qhichwa simi,Quechua
qu,,,que,,Qhichwa simi,Quechua
qu,,que,,,Qhichwa simi,Quechua
qu,,,que,,Qhichwa simi,Quechua
qu,,que,,,Qhichwa simi,Quechua
qu,qu,,,,Qhichwa simi,Quechua
qu,,,que,,Qhichwa simi,Quechua
qu,,que,,,Qhichwa simi,Quechua
quc,,,quc,,Qatzijobʼal,K’iche’
quc,,,quc,,Qatzijobʼal,K’iche’
qya,,,qya,,,Quenya
qya,,,qya,,,Quenya
qya,,,qya,,,Quenya
qya,,,qya,,,Quenya
rar,,,rar,,Te Reo Maori,Cook Islands Maori
rar,,,rar,,Māori Kūki 'Āirani,Cook Islands Maori
rar,,rar,,,Te Reo Maori,Cook Islands Maori
rar,,rar,,,Māori Kūki 'Āirani,Cook Islands Maori
rar,,rar,,,Te Reo Maori,Cook Islands Maori
rar,,rar,,,Māori Kūki 'Āirani,Cook Islands Maori
rar,,,rar,,Te Reo Maori,Cook Islands Maori
rar,,,rar,,Māori Kūki 'Āirani,Cook Islands Maori
rcf,,,rcf,,,Réunion Creole
rgn,,,rgn,,Rumagnol,Romagnol
rgn,,,rgn,,Rumagnol,Romagnol
rif,,,rif,,ⵜⴰⵔⵉⴼⵉⵜ,Tarifit
rif,,,rif,,تاريفيت,Tarifit
rif,,,rif,,Tarifit,Tarifit
rif,,,rif,,ⵜⴰⵔⵉⴼⵉⵜ,Tarifit
rif,,,rif,,تاريفيت,Tarifit
rif,,,rif,,Tarifit,Tarifit
rki,,,rki,,,Arakanese
rki,,,rki,,,Arakanese
rkt,,,rkt,,,Rangpuri
rkt,,,rkt,,,Rangpuri
rm,,,roh,,Rumantsch,Romansh
rm,,roh,,,Rumantsch,Romansh
rm,,,roh,,rumantsch,Romansh
rm,,roh,,,rumantsch,Romansh
rm,rm,,,,Rumantsch,Romansh
rm,rm,,,,rumantsch,Romansh
rm,rm,,,,Rumantsch,Romansh
rm,rm,,,,rumantsch,Romansh
rm,,,roh,,Rumantsch,Romansh
rm,,roh,,,Rumantsch,Romansh
rm,,,roh,,rumantsch,Romansh
rm,,roh,,,rumantsch,Romansh
rmc,,,rmc,,,Carpathian Romani
rmc,,,rmc,,,Carpathian Romani
rmf,,,rmf,,,Finnish Kalo
rmf,,,rmf,,,Finnish Kalo
rmf,,,rmf,,,Finnish Kalo
rmy,,,rom,,Romani chib,Romani
rmy,,rom,,,Romani chib,Romani
rmy,,,rom,,Romani chib,Romani
rmy,,rom,,,Romani chib,Romani
rmy,,,rom,,Romani chib,Romani
rmy,,rom,,,Romani chib,Romani
rn,,,run,,Ikirundi,Kirundi
rn,,run,,,Ikirundi,Kirundi
rn,rn,,,,Ikirundi,Kirundi
rn,rn,,,,Ikirundi,Kirundi
rn,,,run,,Ikirundi,Kirundi
rn,,run,,,Ikirundi,Kirundi
ro,,,ron,,românește,Romanian
ro,,ron,,,românește,Romanian
ro,,rum,,,românește,Romanian
ro,,,ron,,Limba română,Romanian
ro,,ron,,,Limba română,Romanian
ro,,rum,,,Limba română,Romanian
ro,ro,,,,românește,Romanian
ro,ro,,,,Limba română,Romanian
ro,ro,,,,românește,Romanian
ro,ro,,,,Limba română,Romanian
ro,,,ron,,românește,Romanian
ro,,ron,,,românește,Romanian
ro,,rum,,,românește,Romanian
ro,,,ron,,Limba română,Romanian
ro,,ron,,,Limba română,Romanian
ro,,rum,,,Limba română,Romanian
ru,,,rus,,русский язык,Russian
ru,,rus,,,русский язык,Russian
ru,,,rus,,русский,Russian
ru,,rus,,,русский,Russian
ru,ru,,,,русский язык,Russian
ru,ru,,,,русский,Russian
ru,ru,,,,русский язык,Russian
ru,,,rus,,русский язык,Russian
ru,,rus,,,русский язык,Russian
ru,ru,,,,русский,Russian
ru,,,rus,,русский,Russian
ru,,rus,,,русский,Russian
ru,ru,,,,русский язык,Russian
ru,ru,,,,русский,Russian
ru,,,rus,,русский язык,Russian
ru,,rus,,,русский язык,Russian
ru,,,rus,,русский,Russian
ru,,rus,,,русский,Russian
rue,,,rue,,русиньскый язык (Rusynska mova),Rusyn
rue,,,rue,,Русиньскый язык,Rusyn
rue,,,rue,,русиньскый язык (Rusynska mova),Rusyn
rue,,,rue,,Русиньскый язык,Rusyn
rup,,,rup,,Limba armãneascã,Aromanian
rup,,rup,,,Limba armãneascã,Aromanian
rup,,,rup,,Armãneashce,Aromanian
rup,,rup,,,Armãneashce,Aromanian
rup,,,rup,,Armani,Aromanian
rup,,rup,,,Armani,Aromanian
rup,,,rup,,Limba armãneascã,Aromanian
rup,,rup,,,Limba armãneascã,Aromanian
rup,,,rup,,Armãneashce,Aromanian
rup,,rup,,,Armãneashce,Aromanian
rup,,,rup,,Armani,Aromanian
rup,,rup,,,Armani,Aromanian
ruq,,,ruq,,,Megleno-Romanian
ruq,,,ruq,,,Megleno-Romanian
ruq,,,ruq,,,Megleno-Romanian
rw,,,kin,,Kinyarwanda,Kinyarwanda
rw,,kin,,,Kinyarwanda,Kinyarwanda
rw,,,kin,,Ikinyarwanda,Kinyarwanda
rw,,kin,,,Ikinyarwanda,Kinyarwanda
rw,rw,,,,Kinyarwanda,Kinyarwanda
rw,rw,,,,Ikinyarwanda,Kinyarwanda
rw,rw,,,,Kinyarwanda,Kinyarwanda
rw,rw,,,,Ikinyarwanda,Kinyarwanda
rw,,,kin,,Kinyarwanda,Kinyarwanda
rw,,,kin,,Ikinyarwanda,Kinyarwanda
rw,,kin,,,Kinyarwanda,Kinyarwanda
rw,,kin,,,Ikinyarwanda,Kinyarwanda
rwr,,,rwr,,,Marwari
rwr,,,rwr,,,Marwari
ryu,,,ryu,,,Okinawan
ryu,,,ryu,,,Okinawan
sa,,,san,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,,san,,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,,,san,,संस्कृतम्,Sanskrit
sa,,san,,,संस्कृतम्,Sanskrit
sa,sa,,,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,sa,,,,संस्कृतम्,Sanskrit
sa,sa,,,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,,,san,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,,san,,,𑖭𑖽𑖭𑖿𑖎𑖴𑖝𑖦𑖿,Sanskrit
sa,sa,,,,संस्कृतम्,Sanskrit
sa,,,san,,संस्कृतम्,Sanskrit
sa,,san,,,संस्कृतम्,Sanskrit
sah,,sah,,,сахалыы (saȟalyy),Sakha
sah,,sah,,,саха тыла (Saxa tıla),Sakha
sah,,sah,,,Саха тыла,Sakha
sah,,,sah,,сахалыы (saȟalyy),Sakha
sah,,,sah,,саха тыла (Saxa tıla),Sakha
sah,,,sah,,Саха тыла,Sakha
sah,,sah,,,сахалыы (saȟalyy),Sakha
sah,,,sah,,сахалыы (saȟalyy),Sakha
sah,,sah,,,саха тыла (Saxa tıla),Sakha
sah,,,sah,,саха тыла (Saxa tıla),Sakha
sah,,sah,,,Саха тыла,Sakha
sah,,,sah,,Саха тыла,Sakha
sat,,sat,,,ᱥᱟᱱᱛᱟᱲᱤ,Santali
sat,,sat,,,সাঁওতালি,Santali
sat,,sat,,,Santali,Santali
sat,,sat,,,Har Rar,Santali
sat,,,sat,,ᱥᱟᱱᱛᱟᱲᱤ,Santali
sat,,,sat,,সাঁওতালি,Santali
sat,,,sat,,Santali,Santali
sat,,,sat,,Har Rar,Santali
sat,,sat,,,ᱥᱟᱱᱛᱟᱲᱤ,Santali
sat,,,sat,,ᱥᱟᱱᱛᱟᱲᱤ,Santali
sat,,sat,,,সাঁওতালি,Santali
sat,,,sat,,সাঁওতালি,Santali
sat,,sat,,,Santali,Santali
sat,,,sat,,Santali,Santali
sat,,sat,,,Har Rar,Santali
sat,,,sat,,Har Rar,Santali
sc,,srd,,,Limba sarda,Sardinian
sc,sc,,,,Limba sarda,Sardinian
sc,,srd,,,Limba sarda,Sardinian
sc,sc,,,,Limba sarda,Sardinian
sc,,,srd,,Limba sarda,Sardinian
sc,,,srd,,Limba sarda,Sardinian
sc,,srd,,,Limba sarda,Sardinian
sc,sc,,,,Limba sarda,Sardinian
sc,,,srd,,Limba sarda,Sardinian
sc,,srd,,,Limba sarda,Sardinian
sc,sc,,,,Limba sarda,Sardinian
sc,,,srd,,Limba sarda,Sardinian
scn,,scn,,,Sicilianu,Sicilian
scn,,,scn,,Sicilianu,Sicilian
scn,,scn,,,Sicilianu,Sicilian
scn,,,scn,,Sicilianu,Sicilian
scn,,scn,,,Sicilianu,Sicilian
scn,,,scn,,Sicilianu,Sicilian
sco,,sco,,,Scots leid,Scots
sco,,sco,,,Scots,Scots
sco,,,sco,,Scots leid,Scots
sco,,,sco,,Scots,Scots
sco,,sco,,,Scots leid,Scots
sco,,,sco,,Scots leid,Scots
sco,,sco,,,Scots,Scots
sco,,,sco,,Scots,Scots
sco,,sco,,,Scots leid,Scots
sco,,,sco,,Scots leid,Scots
sco,,sco,,,Scots,Scots
sco,,,sco,,Scots,Scots
sd,,snd,,,سنڌي ٻولي,Sindhi
sd,sd,,,,سنڌي ٻولي,Sindhi
sd,,snd,,,سنڌي (Sindhi),Sindhi
sd,sd,,,,سنڌي (Sindhi),Sindhi
sd,,,snd,,سنڌي ٻولي,Sindhi
sd,,,snd,,سنڌي (Sindhi),Sindhi
sd,,snd,,,سنڌي ٻولي,Sindhi
sd,sd,,,,سنڌي ٻولي,Sindhi
sd,,,snd,,سنڌي ٻولي,Sindhi
sd,,snd,,,سنڌي (Sindhi),Sindhi
sd,sd,,,,سنڌي (Sindhi),Sindhi
sd,,,snd,,سنڌي (Sindhi),Sindhi
sdc,,,sdc,,Sassaresu,Sassarese
sdc,,,sdc,,Sassaresu,Sassarese
sdh,,,sdh,,,Southern Kurdish
sdh,,,sdh,,,Southern Kurdish
se,,sme,,,sámegiella,Northern Sami
se,se,,,,sámegiella,Northern Sami
se,,sme,,,davvisámegiella,Northern Sami
se,se,,,,davvisámegiella,Northern Sami
se,,,sme,,sámegiella,Northern Sami
se,,,sme,,davvisámegiella,Northern Sami
se,,sme,,,sámegiella,Northern Sami
se,se,,,,sámegiella,Northern Sami
se,,,sme,,sámegiella,Northern Sami
se,,sme,,,davvisámegiella,Northern Sami
se,se,,,,davvisámegiella,Northern Sami
se,,,sme,,davvisámegiella,Northern Sami
sei,,,sei,,Cmiique Iitom,Seri
sei,,,sei,,cmiique iitom,Seri
sei,,,sei,,Cmiique Iitom,Seri
sei,,,sei,,cmiique iitom,Seri
ses,,,ses,,,Koyraboro Senni
ses,,,ses,,,Koyraboro Senni
sg,,sag,,,Sängö,Sango
sg,sg,,,,Sängö,Sango
sg,,sag,,,Sango,Sango
sg,sg,,,,Sango,Sango
sg,,,sag,,Sängö,Sango
sg,,,sag,,Sango,Sango
sg,,sag,,,Sängö,Sango
sg,sg,,,,Sängö,Sango
sg,,,sag,,Sängö,Sango
sg,,sag,,,Sango,Sango
sg,sg,,,,Sango,Sango
sg,,,sag,,Sango,Sango
sg,,sag,,,Sängö,Sango
sg,sg,,,,Sängö,Sango
sg,,,sag,,Sängö,Sango
sg,,sag,,,Sango,Sango
sg,sg,,,,Sango,Sango
sg,,,sag,,Sango,Sango
sg,,sag,,,Sängö,Sango
sg,sg,,,,Sängö,Sango
sg,,,sag,,Sängö,Sango
sg,,sag,,,Sango,Sango
sg,sg,,,,Sango,Sango
sg,,,sag,,Sango,Sango
sh,sh,,,,Srpskohrvatski jezik,Serbo-Croatian
sh,,,hbs,,Srpskohrvatski jezik,Serbo-Croatian
sh,sh,,,,Srpskohrvatski jezik,Serbo-Croatian
sh,,,hbs,,Srpskohrvatski jezik,Serbo-Croatian
sh,sh,,,,Srpskohrvatski jezik,Serbo-Croatian
sh,,,hbs,,Srpskohrvatski jezik,Serbo-Croatian
sh,sh,,,,Srpskohrvatski jezik,Serbo-Croatian
sh,,,hbs,,Srpskohrvatski jezik,Serbo-Croatian
shi,,,shi,,ⵜⴰⵛⵍⵃⵉⵜ,Tashelhit
shi,,,shi,,Taclḥit,Tashelhit
