admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Jurneyyeh,الجرنية,SY110302,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kafr Batna,كفر بطنا,SY030105,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kafr Nobol,كفر نبل,SY070203,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kafr Takharim,كفر تخاريم,SY070303,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kafr Zeita,كفرزيتا,SY050501,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kansaba,كنسبا,SY060303,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Karama,الكرامة,SY110102,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kareemeh,كريمة,SY100005,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Karnaz,كرناز,SY050502,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kasab,كسب,SY060005,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Khan Arnaba,خان أرنبة,SY140001,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Khan Shaykun,خان شيخون,SY070201,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Khanaser,خناصر,SY020701,,,,,,As-Safira,السفيرة,SY0207,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Khasham,خشام,SY090105,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kherbet Elma'aza,خربة المعزة,SY100003,Kherbet Elmaaza,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kherbet Ghazala,خربة غزالة,SY120002,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kherbet Tin Noor,خربة تين نور,SY040102,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kisreh,كسرة,SY090101,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Kisweh,الكسوة,SY030101,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Lattakia,مركز اللاذقية,SY060000,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Little Sura,الصورة الصغيرة,SY130303,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Lower Shyookh,شيوخ تحتاني,SY020601,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ma'arrat An Nu'man,مركز معرة النعمان,SY070200,Maarrat An Numan,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ma'btali,معبطلي,SY020306,Mabtali,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ma'loula,معلولا,SY030302,Maloula,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Maadan,معدان,SY110103,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Maaret Tamsrin,معرة تمصرين,SY070005,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Madaya,مضايا,SY030703,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Madiq Castle,قلعة المضيق,SY050204,,,,,,As-Suqaylabiyah,السقيلبية,SY0502,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mahin,مهين,SY040107,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Maliha,المليحة,SY030104,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mansura,المنصورة,SY110301,,,,,,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mare',مارع,SY020403,Mare,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Markada,مركدة,SY080003,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Markaz Darayya,مركز داريا,SY030900,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Masaada,مسعدة,SY140003,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mashnaf,المشنف,SY130002,,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mashta Elhiu,مشتى الحلو,SY100301,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Maskana,مسكنة,SY020503,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Masmiyyeh,المسمية,SY120201,,,,,,As-Sanamayn,الصنمين,SY1202,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Masyaf,مركز مصياف,SY050400,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mazra'a,المزرعة,SY130001,Mazraa,,,,,As-Sweida,مركز السويداء,SY1300,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Menbij,مركز منبج,SY020500,,,,,,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mhambal,محمبل,SY070502,,,,,,Ariha,أريحا,SY0705,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Milh,ملح,SY130204,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mseifra,المسيفرة,SY120007,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Muhasan,موحسن,SY090103,,,,,,Deir-ez-Zor,مركز دير الزور,SY0901,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Muhradah,مركز محردة,SY050500,,,,,,Muhradah,محردة,SY0505,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mzair'a,مزيرعة,SY060304,Mzaira,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Mzeireb,مزيريب,SY120005,,,,,,Dar'a,درعا,SY1200,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Nabul,نبل,SY020404,,,,,,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Nashabiyeh,النشابية,SY030204,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Nasra,الناصرة,SY040303,,,,,,Tall Kalakh,تلكلخ,SY0403,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Nawa ,نوى,SY120303,,,,,,Izra',ازرع,SY1203,Dar'a,درعا,SY12,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Oj,عوج,SY050402,,,,,,Masyaf,مصياف,SY0504,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Oqeirbat,عقيربات,SY050304,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qabu,القبو,SY040110,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qadmous,القدموس,SY100602,,,,,,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qahtaniyyeh,قحطانية,SY080203,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qarayya,القريا,SY130201,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qaryatein,القريتين,SY040106,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qastal Maaf,قسطل معاف,SY060004,,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qatana,مركز قطنا,SY030800,,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qourqeena,قورقينا,SY070304,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qteilbiyyeh,القطيلبية,SY060202,,,,,,Jablah,جبلة,SY0602,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Quamishli,مركز القامشلي,SY080200,,,,,,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qudsiya,قدسيا,SY030107,,,,,,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Qumseyyeh,قمصية,SY100502,,,,,,Sheikh Badr,الشيخ بدر,SY1005,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Quneitra,مركز القنيطرة,SY140000,,,,,,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Rabee'a,ربيعة,SY060002,Rabeea,,,,,Lattakia,مركز اللاذقية,SY0600,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Raheiba,الرحيبة,SY030303,,,,,,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Raju,راجو,SY020303,,,,,,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Rankus,رنكوس,SY030402,,,,,,At Tall,التل,SY0304,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Raqama,الرقاما,SY040105,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ras Al Ain,مركز رأس العين,SY080400,,,,,,Ras Al Ain,رأس العين,SY0804,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Ras El-Khashufeh,رأس الخشوفة,SY100305,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Rasm Haram El-Imam,رسم حرمل الامام,SY020205,,,,,,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Rawda,الروضة,SY100201,,,,,,Banyas,بانياس,SY1002,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sa'sa',سعسع,SY030802,Sasa,,,,,Qatana,قطنا,SY0308,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sabe Byar,السبع بيار,SY030202,,,,,,Duma,دوما,SY0302,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sabka,السبخة,SY110101,,,,,,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Saboura,صبورة,SY050303,,,,,,As-Salamiyeh,السلمية,SY0503,Hama,حماة,SY05,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sadad,صدد,SY040109,,,,,,Homs,مركز حمص,SY0401,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Safita,مركز صافيتا,SY100300,,,,,,Safita,صافيتا,SY1003,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Safsafa,صفصافة,SY100006,,,,,,Tartous,مركز طرطوس,SY1000,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sahnaya,صحنايا,SY030901,,,,,,Darayya,داريا,SY0309,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Salanfa,صلنفة,SY060301,,,,,,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Salkhad,مركز صلخد,SY130200,,,,,,Salkhad,صلخد,SY1302,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Salqin,سلقين,SY070302,,,,,,Harim,حارم,SY0703,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sanjar,سنجار,SY070202,,,,,,Al Ma'ra,معرة النعمان,SY0702,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Saraqab,سراقب,SY070003,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sarghaya,سرغايا,SY030704,,,,,,Az-Zabdani,الزبداني,SY0307,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sarin,صرين,SY020602,,,,,,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Sarmin,سرمين,SY070006,,,,,,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Shadadah,شدادة,SY080002,,,,,,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Shahba,مركز شهبا,SY130300,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
Shaqa,شقا,SY130301,,,,,,Shahba,شهبا,SY1303,As-Sweida,السويداء,SY13,Syrian Arab Republic,الجمهورية العربية السورية,SY,2017-06-01,2020-12-17,
