admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Marcas,PE090205,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Marcavelica,PE200605,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Marco,PE120415,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Marcona,PE110304,,,,Nasca,PE1103,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Margos,PE100105,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Maria,PE010511,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Maria Parado de Bellido,PE050204,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Mariano Damaso Beraun,PE100606,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Mariano Melgar,PE040109,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mariano Nicolas Valcarcel,PE040203,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Marias,PE100311,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Mariatana,PE150713,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Mariscal Benavides,PE010607,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Mariscal Caceres,PE040204,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mariscal Caceres,PE090111,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Mariscal Castilla,PE010113,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Mariscal Castilla,PE120209,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Marmot,PE131103,,,,Gran Chimu,PE1311,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Masin,PE021009,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Masisea,PE250104,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Masma,PE120416,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Masma Chicche,PE120417,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Matacoto,PE022004,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Matahuasi,PE120210,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Matalaque,PE180207,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Matapalo,PE240303,,,,Zarumilla,PE2403,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Matara,PE060110,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Mato,PE021205,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Matucana,PE150701,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Mazamari - Pangoa,PE120699,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Mazan,PE160106,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Megantoni,PE080914,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Mejia,PE040705,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mi Peru,PE070107,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
Micaela Bastidas,PE030706,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Miguel Checa,PE200606,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Miguel Iglesias,PE060307,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Milpuc,PE010608,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Miracosta,PE060412,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Miraflores,PE040110,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Miraflores,PE100506,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Miraflores,PE150122,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Miraflores,PE151021,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Mirgas,PE020305,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Mito,PE120211,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Moche,PE130107,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Mochumi,PE140305,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Moho,PE210901,,,,Moho,PE2109,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Molino,PE100803,,,,Pachitea,PE1008,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Molinopampa,PE010114,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Molinos,PE120418,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Mollebamba,PE131004,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Mollebaya,PE040111,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mollendo,PE040701,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mollepampa,PE090409,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Mollepata,PE080307,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Mollepata,PE131005,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Monobamba,PE120419,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Monsefu,PE140108,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Montero,PE200205,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Montevideo,PE010115,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Monzon,PE100507,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Moquegua,PE180101,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Morales,PE220910,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Morcolla,PE050906,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Moro,PE021805,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Morococha,PE120805,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Morona,PE160704,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Morrope,PE140306,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Morropon,PE200405,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Mosoc Llacta,PE080204,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Motupe,PE140307,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Moya,PE090112,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Moyobamba,PE220101,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Muñani,PE210208,Munani,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Muqui,PE120420,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Muquiyauyo,PE120421,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Musga,PE021308,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ñahuimpuquio,PE090710,Nahuimpuquio,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Namballe,PE060905,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Namora,PE060111,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Nanchoc,PE061108,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Napo,PE160107,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Nasca,PE110301,,,,Nasca,PE1103,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Nauta,PE160301,,,,Loreto,PE1603,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Navan,PE150905,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Nepeña,PE021806,Nepena,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Neshuya,PE250304,,,,Padre Abad,PE2503,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Nicasio,PE210704,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Nicolas de Pierola,PE040205,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Niepos,PE061109,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Nieva,PE010401,,,,Condorcanqui,PE0104,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Ninabamba,PE061306,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Ninacaca,PE190105,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Nueva Arica,PE140109,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Nueva Cajamarca,PE220804,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Nueva Requena,PE250106,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Nueve de Julio,PE120212,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Nuevo Chimbote,PE021809,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Nuevo Imperial,PE150510,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Nuevo Occoro,PE090113,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Nuevo Progreso,PE221002,,,,Tocache,PE2210,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Nuñoa,PE210806,Nunoa,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Obas,PE101106,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Ocalli,PE010512,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Ocaña,PE050612,Ocana,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ocobamba,PE030605,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Ocobamba,PE080905,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ocoña,PE040206,Ocona,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Ocongate,PE081210,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ocoruro,PE080804,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ocoyo,PE090606,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Ocros,PE021401,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Ocros,PE050106,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ocucaje,PE110104,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Ocumal,PE010513,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Ocuviri,PE210705,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ollachea,PE210308,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Ollantaytambo,PE081306,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Ollaraya,PE211305,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Olleros,PE010116,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Olleros,PE020108,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Olmos,PE140308,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Omacha,PE081006,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Omas,PE151022,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Omate,PE180201,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Omia,PE010609,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Ondores,PE120503,,,,Junin,PE1205,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Ongon,PE130807,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Ongoy,PE030606,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Orcopampa,PE040409,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Orcotuna,PE120213,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Oronccoy,PE050511,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Oropesa,PE030305,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Oropesa,PE081211,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Orurillo,PE210807,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Otoca,PE050613,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Otuzco,PE130601,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Oxamarca,PE060308,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Oxapampa,PE190301,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Oyolo,PE050806,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Oyon,PE150901,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Oyotun,PE140110,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Paca,PE120422,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pacaipampa,PE200206,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Pacanga,PE130402,,,,Chepen,PE1304,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pacapausa,PE050704,,,,Parinacochas,PE0507,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Pacaran,PE150511,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pacaraos,PE150608,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pacasmayo,PE130704,,,,Pacasmayo,PE1307,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pacaycasa,PE050107,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Paccaritambo,PE081007,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Paccha,PE060413,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Paccha,PE120423,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Paccha,PE120806,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Paccho,PE150808,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pachacamac,PE150123,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pachaconas,PE030306,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pachacutec,PE110105,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Pachamarca,PE090510,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pachangara,PE150906,,,,Oyon,PE1509,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Pachas,PE100313,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pachia,PE230106,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Pachiza,PE220604,,,,Mariscal Caceres,PE2206,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pacllon,PE020513,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pacobamba,PE030208,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pacocha,PE180303,,,,Ilo,PE1803,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Pacora,PE140309,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pacucha,PE030209,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Padre Abad,PE250301,,,,Padre Abad,PE2503,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Padre Marquez,PE160603,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Paico,PE050907,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Paijan,PE130205,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Paimas,PE200207,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Paita,PE200501,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Pajarillo,PE220605,,,,Mariscal Caceres,PE2206,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Palca,PE090114,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Palca,PE120706,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Palca,PE210706,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Palca,PE230107,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Palcamayo,PE120707,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Palcazu,PE190304,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Pallanchacra,PE190106,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Pallasca,PE021508,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pallpata,PE080805,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Palpa,PE110401,,,,Palpa,PE1104,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Pampa Hermosa,PE120605,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Pampa Hermosa,PE160604,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Pampachiri,PE030210,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pampacolca,PE040410,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Pampamarca,PE040805,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Pampamarca,PE080506,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pampamarca,PE101107,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pamparomas,PE021206,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pampas,PE021509,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pampas,PE090701,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Pampas Chico,PE021707,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pampas de Hospital,PE240104,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Pampas Grande,PE020109,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Panao,PE100801,,,,Pachitea,PE1008,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Pancan,PE120424,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Papaplaya,PE220911,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Papayal,PE240304,,,,Zarumilla,PE2403,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
Paracas,PE110505,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Paramonga,PE150202,,,,Barranca,PE1502,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Paranday,PE130610,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pararca,PE050807,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Pararin,PE021708,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Paras,PE050205,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Paratia,PE210707,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Parco,PE120425,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Parcona,PE110106,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Parcoy,PE130808,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pardo Miguel,PE220805,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Pariacoto,PE020110,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pariahuanca,PE020607,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Pariahuanca,PE120124,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Parinari,PE160302,,,,Loreto,PE1603,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Pariñas,PE200701,Parinas,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Parobamba,PE021603,,,,Pomabamba,PE0216,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Paruro,PE081001,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Pastaza,PE160705,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Patambuco,PE211204,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Patapo,PE140117,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Pataypampa,PE030707,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Pataz,PE130809,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Pativilca,PE150203,,,,Barranca,PE1502,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Paucar,PE190204,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Paucara,PE090206,,,,Acobamba,PE0902,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Paucarbamba,PE090507,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Paucarcolla,PE210110,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Paucarpata,PE040112,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Paucartambo,PE081101,,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Paucartambo,PE190107,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Paucas,PE021010,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
