#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
63592,Q1800779,Q175,63592
63614,Q669305,Q175,63614
63630,Q1798797,Q175,63630
63657,Q1759841,Q175,63657
63673,Q787070,Q175,63673
63690,Q1003429,Q175,63690
63711,Q817954,Q175,63711
63738,Q1003456,Q175,63738
63754,Q1761089,Q175,63754
63770,Q651891,Q175,63770
63797,Q588987,Q175,63797
63819,Q1750204,Q175,63819
63835,Q685613,Q175,63835
63851,Q1750096,Q175,63851
63878,Q1761435,Q175,63878
63894,Q1762529,Q175,63894
63916,Q303413,Q175,63916
63932,Q270048,Q175,63932
63959,Q1759751,Q175,63959
63975,Q921644,Q175,63975
63991,Q1750262,Q175,63991
64017,Q651860,Q175,64017
64033,Q1749956,Q175,64033
64050,Q1648136,Q175,64050
64076,Q1795726,Q175,64076
64092,Q536230,Q175,64092
64114,Q1648179,Q175,64114
64130,Q595318,Q175,64130
64157,Q1646968,Q175,64157
64173,Q1761725,Q175,64173
64190,Q1760305,Q175,64190
64211,Q1761450,Q175,64211
64238,Q1761119,Q175,64238
64254,Q504587,Q175,64254
64270,Q1646103,Q175,64270
64297,Q657199,Q175,64297
64319,Q765636,Q175,64319
64335,Q1795526,Q175,64335
64351,Q940614,Q175,64351
64378,Q1760507,Q175,64378
64394,Q1649675,Q175,64394
64416,Q390022,Q175,64416
64432,Q1649685,Q175,64432
64459,Q1759801,Q175,64459
64475,Q1759791,Q175,64475
64491,Q2013622,Q175,64491
64513,Q1649865,Q175,64513
64530,Q1798851,Q175,64530
64556,Q985569,Q175,64556
64572,Q1750066,Q175,64572
64599,Q986503,Q175,64599
64610,Q1649834,Q175,64610
64637,Q1649691,Q175,64637
64653,Q739292,Q175,64653
64670,Q404820,Q175,64670
64696,Q905157,Q175,64696
64718,Q1798860,Q175,64718
64734,Q1759773,Q175,64734
64750,Q271374,Q175,64750
64777,Q184409,Q175,64777
64793,Q1648425,Q175,64793
64815,Q1759097,Q175,64815
64831,Q1648361,Q175,64831
64858,Q1759390,Q175,64858
64874,Q1760989,Q175,64874
64890,Q1751341,Q175,64890
64912,Q1760903,Q175,64912
64939,Q1649661,Q175,64939
64955,Q1795639,Q175,64955
64971,Q967899,Q175,64971
64998,Q1760911,Q175,64998
65013,Q1120318,Q175,65013
65030,Q578124,Q175,65030
65056,Q1759478,Q175,65056
65072,Q1646941,Q175,65072
65099,Q945061,Q175,65099
65110,Q616650,Q175,65110
65137,Q2287960,Q175,65137
65153,Q1649876,Q175,65153
65170,Q1761742,Q175,65170
65196,Q1648200,Q175,65196
65218,Q1760282,Q175,65218
65234,Q1648184,Q175,65234
65250,Q593535,Q175,65250
65277,Q1759394,Q175,65277
65293,Q733787,Q175,65293
65315,Q1800682,Q175,65315
65331,Q748218,Q175,65331
65358,Q920242,Q175,65358
65374,Q1648305,Q175,65374
65390,Q1759769,Q175,65390
65412,Q926176,Q175,65412
65439,Q983491,Q175,65439
65455,Q926662,Q175,65455
65471,Q942071,Q175,65471
65498,Q1808590,Q175,65498
65510,Q955510,Q175,65510
65536,Q1760028,Q175,65536
65552,Q745307,Q175,65552
65579,Q1808177,Q175,65579
65595,Q1759716,Q175,65595
65617,Q1649848,Q175,65617
65633,Q330202,Q175,65633
65650,Q985581,Q175,65650
65676,Q579753,Q175,65676
65692,Q773065,Q175,65692
65714,Q1648194,Q175,65714
65730,Q1759703,Q175,65730
65757,Q1760228,Q175,65757
65773,Q1648420,Q175,65773
65790,Q957653,Q175,65790
65811,Q734333,Q175,65811
65838,Q1649852,Q175,65838
65854,Q1808261,Q175,65854
65870,Q938162,Q175,65870
65897,Q655363,Q175,65897
65919,Q1760848,Q175,65919
65935,Q985506,Q175,65935
65951,Q1645067,Q175,65951
65978,Q1649949,Q175,65978
65994,Q1759377,Q175,65994
66010,Q1646970,Q175,66010
66036,Q1798789,Q175,66036
66052,Q639848,Q175,66052
66079,Q1759235,Q175,66079
66095,Q550446,Q175,66095
66117,Q1760327,Q175,66117
66133,Q1760921,Q175,66133
66150,Q595976,Q175,66150
66176,Q1759758,Q175,66176
66192,Q275109,Q175,66192
66214,Q1754616,Q175,66214
66230,Q1760417,Q175,66230
66257,Q1760410,Q175,66257
66273,Q1759587,Q175,66273
66290,Q1795659,Q175,66290
66311,Q1648319,Q175,66311
66338,Q1760064,Q175,66338
66354,Q582880,Q175,66354
66370,Q1649601,Q175,66370
66397,Q841241,Q175,66397
66419,Q1439170,Q175,66419
66435,Q1750605,Q175,66435
66451,Q1948966,Q175,66451
66478,Q1795673,Q175,66478
66494,Q1761493,Q175,66494
66516,Q1649645,Q175,66516
66532,Q1760024,Q175,66532
66559,Q1761054,Q175,66559
66575,Q1796418,Q175,66575
66591,Q1649656,Q175,66591
66613,Q1653558,Q175,66613
66630,Q1649831,Q175,66630
66656,Q522002,Q175,66656
66672,Q1796340,Q175,66672
66699,Q1760053,Q175,66699
66710,Q931560,Q175,66710
66737,Q1800707,Q175,66737
66753,Q1760917,Q175,66753
66770,Q1760928,Q175,66770
66796,Q1795750,Q175,66796
66818,Q737660,Q175,66818
66834,Q1648293,Q175,66834
66850,Q1800770,Q175,66850
66877,Q1649629,Q175,66877
66893,Q331300,Q175,66893
66915,Q1800752,Q175,66915
66931,Q946326,Q175,66931
66958,Q1759485,Q175,66958
66974,Q1759649,Q175,66974
66990,Q1760269,Q175,66990
67016,Q1649682,Q175,67016
67032,Q1645072,Q175,67032
67059,Q383765,Q175,67059
67075,Q648757,Q175,67075
67091,Q953341,Q175,67091
67113,Q1760484,Q175,67113
67130,Q194332,Q175,67130
67156,Q956172,Q175,67156
67172,Q600310,Q175,67172
67199,Q745014,Q175,67199
67210,Q1774484,Q175,67210
67237,Q983529,Q175,67237
67253,Q1750211,Q175,67253
67270,Q1760626,Q175,67270
67296,Q1648289,Q175,67296
67318,Q1800695,Q175,67318
67334,Q510736,Q175,67334
67350,Q1760453,Q175,67350
67377,Q784207,Q175,67377
67393,Q1759626,Q175,67393
67415,Q985507,Q175,67415
67431,Q1649943,Q175,67431
67458,Q1760403,Q175,67458
67474,Q1759364,Q175,67474
67490,Q1760585,Q175,67490
67512,Q1648196,Q175,67512
67539,Q1649650,Q175,67539
67555,Q1649872,Q175,67555
67571,Q1648146,Q175,67571
67598,Q1761695,Q175,67598
67610,Q1648342,Q175,67610
67636,Q1760106,Q175,67636
67652,Q1649857,Q175,67652
67679,Q1648351,Q175,67679
67695,Q1648345,Q175,67695
67717,Q1815907,Q175,67717
67733,Q664158,Q175,67733
67750,Q773141,Q175,67750
67776,Q658024,Q175,67776
67792,Q636096,Q175,67792
67814,Q1760526,Q175,67814
67830,Q677348,Q175,67830
67857,Q1648416,Q175,67857
67873,Q1759384,Q175,67873
67890,Q4035,Q175,67890
67911,Q1759798,Q175,67911
67938,Q1761462,Q175,67938
67954,Q985605,Q175,67954
67970,Q1815951,Q175,67970
67997,Q1795852,Q175,67997
68012,Q1816305,Q175,68012
68039,Q1760543,Q175,68039
68055,Q1645095,Q175,68055
68071,Q1760365,Q175,68071
68098,Q955544,Q175,68098
68110,Q1760760,Q175,68110
68136,Q1759639,Q175,68136
68152,Q1760478,Q175,68152
68179,Q1760996,Q175,68179
68195,Q633898,Q175,68195
68217,Q1761717,Q175,68217
68233,Q933191,Q175,68233
68250,Q1760286,Q175,68250
68276,Q1759984,Q175,68276
68292,Q1649677,Q175,68292
68314,Q40706,Q175,68314
68330,Q1648123,Q175,68330
68357,Q1795537,Q175,68357
68373,Q1649666,Q175,68373
68390,Q952230,Q175,68390
68411,Q1760087,Q175,68411
68438,Q786140,Q175,68438
68454,Q570464,Q175,68454
68470,Q986508,Q175,68470
68497,Q928154,Q175,68497
68519,Q1795718,Q175,68519
68535,Q912136,Q175,68535
68551,Q1795562,Q175,68551
68578,Q1800748,Q175,68578
68594,Q1800635,Q175,68594
68616,Q974642,Q175,68616
68632,Q1648152,Q175,68632
68659,Q1649813,Q175,68659
68675,Q1649843,Q175,68675
68691,Q1761094,Q175,68691
68713,Q1760068,Q175,68713
68730,Q1760752,Q175,68730
68756,Q330175,Q175,68756
68772,Q1795515,Q175,68772
68799,Q985494,Q175,68799
68810,Q1759848,Q175,68810
68837,Q1760867,Q175,68837
68853,Q1760765,Q175,68853
68870,Q1750431,Q175,68870
68896,Q1648432,Q175,68896
68918,Q939666,Q175,68918
68934,Q1795617,Q175,68934
68950,Q1808246,Q175,68950
68977,Q377601,Q175,68977
68993,Q1760554,Q175,68993
69019,Q1759694,Q175,69019
69035,Q728178,Q175,69035
69051,Q1759836,Q175,69051
69078,Q743048,Q175,69078
69094,Q1759221,Q175,69094
69116,Q1759470,Q175,69116
69132,Q1645090,Q175,69132
69159,Q1772643,Q175,69159
69175,Q1648299,Q175,69175
69191,Q1649607,Q175,69191
69213,Q851292,Q175,69213
69230,Q1750185,Q175,69230
69256,Q1816203,Q175,69256
69272,Q983495,Q175,69272
69299,Q525618,Q175,69299
69310,Q1645733,Q175,69310
69337,Q431377,Q175,69337
69353,Q1760383,Q175,69353
69370,Q1759072,Q175,69370
69396,Q1816194,Q175,69396
69418,Q951645,Q175,69418
69434,Q544881,Q175,69434
69450,Q1760603,Q175,69450
69477,Q1759632,Q175,69477
69493,Q1760843,Q175,69493
69515,Q958001,Q175,69515
69531,Q1798084,Q175,69531
69558,Q1795805,Q175,69558
69574,Q1808722,Q175,69574
69590,Q1760595,Q175,69590
69612,Q734937,Q175,69612
69639,Q682868,Q175,69639
69655,Q1761103,Q175,69655
69671,Q927935,Q175,69671
69698,Q188892,Q175,69698
69710,Q985613,Q175,69710
69736,Q1760079,Q175,69736
69752,Q744399,Q175,69752
69779,Q1761556,Q175,69779
69795,Q291277,Q175,69795
69817,Q1760134,Q175,69817
69833,Q663633,Q175,69833
69850,Q1759077,Q175,69850
69876,Q1648728,Q175,69876
69892,Q602128,Q175,69892
69914,Q1648190,Q175,69914
69930,Q1760536,Q175,69930
69957,Q1796404,Q175,69957
69973,Q584240,Q175,69973
69990,Q1649639,Q175,69990
70017,Q1645107,Q175,70017
70033,Q1761702,Q175,70033
70050,Q1994826,Q175,70050
70076,Q1760043,Q175,70076
70092,Q1760400,Q175,70092
70114,Q597804,Q175,70114
70130,Q1760559,Q175,70130
70157,Q1648356,Q175,70157
70173,Q983747,Q175,70173
70190,Q22066,Q175,70190
70211,Q1759617,Q175,70211
70238,Q1649614,Q175,70238
70254,Q922039,Q175,70254
70270,Q1648129,Q175,70270
70297,Q1646321,Q175,70297
70319,Q1760235,Q175,70319
70335,Q1648142,Q175,70335
70351,Q1222916,Q175,70351
70378,Q952830,Q175,70378
70394,Q1948975,Q175,70394
70416,Q1759992,Q175,70416
70432,Q1649817,Q175,70432
70459,Q587790,Q175,70459
70475,Q526318,Q175,70475
70491,Q1649615,Q175,70491
70513,Q1649619,Q175,70513
70530,Q1097771,Q175,70530
70556,Q1800625,Q175,70556
70572,Q191652,Q175,70572
70599,Q584881,Q175,70599
70610,Q1760121,Q175,70610
70637,Q1658504,Q175,70637
70653,Q1760210,Q175,70653
70670,Q1798847,Q175,70670
70696,Q1760320,Q175,70696
70718,Q81882,Q175,70718
70734,Q1760047,Q175,70734
70750,Q184403,Q175,70750
70777,Q967648,Q175,70777
70793,Q194338,Q175,70793
70815,Q1759712,Q175,70815
70831,Q925419,Q175,70831
70858,Q1750087,Q175,70858
70874,Q1760232,Q175,70874
70890,Q1759699,Q175,70890
70912,Q1759853,Q175,70912
70939,Q1750230,Q175,70939
70955,Q984555,Q175,70955
70971,Q192181,Q175,70971
70998,Q191642,Q175,70998
71013,Q1646919,Q175,71013
71030,Q1760298,Q175,71030
71056,Q1808286,Q175,71056
71072,Q174,Q175,71072
71099,Q924342,Q175,71099
71110,Q1760853,Q175,71110
71137,Q1815958,Q175,71137
71153,Q587013,Q175,71153
71170,Q1648307,Q175,71170
71196,Q1808922,Q175,71196
71218,Q272254,Q175,71218
71234,Q1760099,Q175,71234
71250,Q1760940,Q175,71250
71277,Q1649838,Q175,71277
71293,Q1760125,Q175,71293
71315,Q374548,Q175,71315
71331,Q1439179,Q175,71331
71358,Q1795634,Q175,71358
71374,Q738959,Q175,71374
71390,Q1760500,Q175,71390
71412,Q1761063,Q175,71412
71439,Q1797503,Q175,71439
71455,Q188901,Q175,71455
71471,Q1761710,Q175,71471
71498,Q942135,Q175,71498
71510,Q737670,Q175,71510
71536,Q301283,Q175,71536
71552,Q22064419,Q175,71552
71579,Q841231,Q175,71579
71595,Q22064418,Q175,71595
71617,Q1760276,Q175,71617
71633,Q1760116,Q175,71633
71650,Q1760091,Q175,71650
71676,Q650146,Q175,71676
71692,Q923862,Q175,71692
71714,Q22064413,Q175,71714
71730,Q1658532,Q175,71730
71757,Q1645082,Q175,71757
71773,Q1759780,Q175,71773
71790,Q22064407,Q175,71790
71811,Q1795613,Q175,71811
71838,Q170540,Q175,71838
71854,Q1760311,Q175,71854
71870,Q13109202,Q175,71870
71897,Q1759814,Q175,71897
71919,Q542815,Q175,71919
71935,Q1760263,Q175,71935
71951,Q1751333,Q175,71951
71978,Q22064399,Q175,71978
71994,Q1750027,Q175,71994
72010,Q961143,Q175,72010
72036,Q1760131,Q175,72036
72052,Q22064394,Q175,72052
72079,Q1762903,Q175,72079
72095,Q596931,Q175,72095
72117,Q1646327,Q175,72117
72133,Q1658522,Q175,72133
72150,Q1658483,Q175,72150
72176,Q1759227,Q175,72176
72192,Q13109246,Q175,72192
72214,Q1759763,Q175,72214
72230,Q947263,Q175,72230
72257,Q983511,Q175,72257
72273,Q13109251,Q175,72273
72311,Q767854,Q175,72311
72338,Q1759112,Q175,72338
72354,Q22066862,Q175,72354
72370,Q983534,Q175,72370
72397,Q1760032,Q175,72397
72419,Q1759858,Q175,72419
72435,Q942083,Q175,72435
72451,Q1759612,Q175,72451
72737,Q1750075,Q175,72737
73008,Q1784836,Q43695,73008
73016,Q962028,Q43695,73016
73024,Q2197944,Q43695,73024
73032,Q1801100,Q43695,73032
73040,Q1801156,Q43695,73040
73059,Q1801042,Q43695,73059
73067,Q2289907,Q43695,73067
73075,Q2011594,Q43695,73075
73083,Q523587,Q43695,73083
73091,Q1801753,Q43695,73091
73105,Q1801186,Q43695,73105
73113,Q1801591,Q43695,73113
73121,Q599288,Q43695,73121
73130,Q522587,Q43695,73130
73148,Q1801587,Q43695,73148
73156,Q1801094,Q43695,73156
73164,Q1800947,Q43695,73164
73172,Q1801252,Q43695,73172
73180,Q1800932,Q43695,73180
73199,Q1801070,Q43695,73199
73202,Q1800939,Q43695,73202
73210,Q2116769,Q43695,73210
73229,Q1801075,Q43695,73229
73237,Q1801621,Q43695,73237
73245,Q1801749,Q43695,73245
73253,Q374444,Q43695,73253
73261,Q2085357,Q43695,73261
73270,Q1801064,Q43695,73270
73288,Q1801161,Q43695,73288
73296,Q977277,Q43695,73296
73300,Q1801690,Q43695,73300
73318,Q957649,Q43695,73318
73326,Q1801654,Q43695,73326
73334,Q1801778,Q43695,73334
73342,Q1801142,Q43695,73342
73350,Q991120,Q43695,73350
73369,Q1801212,Q43695,73369
73377,Q2011603,Q43695,73377
73385,Q1801577,Q43695,73385
73393,Q1800952,Q43695,73393
73407,Q2085548,Q43695,73407
73415,Q580856,Q43695,73415
73423,Q1801716,Q43695,73423
73431,Q1801085,Q43695,73431
73440,Q178993,Q43695,73440
73458,Q1801526,Q43695,73458
73466,Q1801609,Q43695,73466
73474,Q773264,Q43695,73474
73482,Q1801647,Q43695,73482
73504,Q1801633,Q43695,73504
73512,Q1802133,Q43695,73512
73520,Q1801642,Q43695,73520
73539,Q929170,Q43695,73539
73547,Q1801241,Q43695,73547
73555,Q1801175,Q43695,73555
73563,Q2011582,Q43695,73563
73571,Q1801581,Q43695,73571
73580,Q2011614,Q43695,73580
73598,Q946408,Q43695,73598
73601,Q1801192,Q43695,73601
73610,Q512635,Q43695,73610
74004,Q1804247,Q15499,74004
74012,Q784855,Q15499,74012
74020,Q1804322,Q15499,74020
74039,Q1779965,Q15499,74039
74047,Q1804201,Q15499,74047
74055,Q398170,Q15499,74055
74063,Q1803907,Q15499,74063
74071,Q1650078,Q15499,74071
74080,Q1803495,Q15499,74080
74098,Q2075653,Q15499,74098
74101,Q970744,Q15499,74101
74110,Q1804740,Q15499,74110
74128,Q1205078,Q15499,74128
74136,Q1805380,Q15499,74136
74144,Q1804747,Q15499,74144
74152,Q1773369,Q15499,74152
74160,Q2004481,Q15499,74160
74179,Q2004241,Q15499,74179
74187,Q1804776,Q15499,74187
74195,Q1804315,Q15499,74195
74209,Q2003753,Q15499,74209
74217,Q599068,Q15499,74217
74225,Q594784,Q15499,74225
74233,Q1809601,Q15499,74233
74241,Q1804194,Q15499,74241
74250,Q1638385,Q15499,74250
74268,Q1803619,Q15499,74268
74276,Q1650073,Q15499,74276
74284,Q1803939,Q15499,74284
74292,Q1805391,Q15499,74292
74306,Q1803557,Q15499,74306
74314,Q2034168,Q15499,74314
74322,Q2004440,Q15499,74322
74330,Q1779883,Q15499,74330
74349,Q1773344,Q15499,74349
74357,Q1773313,Q15499,74357
74365,Q687445,Q15499,74365
74373,Q2005491,Q15499,74373
74381,Q2322834,Q15499,74381
74390,Q2007427,Q15499,74390
74403,Q587203,Q15499,74403
74411,Q607931,Q15499,74411
74420,Q1779892,Q15499,74420
74438,Q1804262,Q15499,74438
74446,Q2004535,Q15499,74446
74454,Q2064780,Q15499,74454
74462,Q2003741,Q15499,74462
74470,Q1773359,Q15499,74470
74489,Q1803623,Q15499,74489
74497,Q628639,Q15499,74497
74500,Q1803540,Q15499,74500
74519,Q2005216,Q15499,74519
74527,Q1803881,Q15499,74527
74535,Q1805395,Q15499,74535
74543,Q1779945,Q15499,74543
74551,Q1805140,Q15499,74551
74560,Q957375,Q15499,74560
74578,Q963673,Q15499,74578
74586,Q1804305,Q15499,74586
74594,Q1805304,Q15499,74594
74608,Q2005130,Q15499,74608
74616,Q2355826,Q15499,74616
74624,Q1803627,Q15499,74624
74632,Q1804272,Q15499,74632
74640,Q372406,Q15499,74640
74659,Q1773377,Q15499,74659
74667,Q2077794,Q15499,74667
74675,Q2077893,Q15499,74675
74683,Q1803513,Q15499,74683
74691,Q2007353,Q15499,74691
74705,Q1803492,Q15499,74705
74713,Q1773340,Q15499,74713
74721,Q2004390,Q15499,74721
74730,Q509067,Q15499,74730
74748,Q1803367,Q15499,74748
74756,Q1804924,Q15499,74756
74764,Q2077843,Q15499,74764
74772,Q1773372,Q15499,74772
74780,Q2003671,Q15499,74780
74799,Q2007378,Q15499,74799
74802,Q1995037,Q15499,74802
74810,Q1026376,Q15499,74810
74829,Q2003719,Q15499,74829
74837,Q1773327,Q15499,74837
74845,Q2003820,Q15499,74845
74853,Q1803993,Q15499,74853
74861,Q2003681,Q15499,74861
74870,Q2004588,Q15499,74870
74888,Q2004599,Q15499,74888
74896,Q1803932,Q15499,74896
74900,Q1803276,Q15499,74900
74918,Q2005169,Q15499,74918
74926,Q2064812,Q15499,74926
74934,Q205681,Q15499,74934
74942,Q660697,Q15499,74942
74950,Q2077411,Q15499,74950
74969,Q522096,Q15499,74969
74977,Q528463,Q15499,74977
74985,Q2237581,Q15499,74985
74993,Q1775764,Q15499,74993
75000,Q1803946,Q15499,75000
75019,Q2201300,Q15499,75019
75027,Q518649,Q15499,75027
75035,Q972174,Q15499,75035
75043,Q1788891,Q15499,75043
75051,Q1803580,Q15499,75051
75060,Q2004500,Q15499,75060
75078,Q2003747,Q15499,75078
75086,Q958067,Q15499,75086
75094,Q1773364,Q15499,75094
75108,Q1804297,Q15499,75108
75116,Q1992575,Q15499,75116
75124,Q1804834,Q15499,75124
75132,Q926688,Q15499,75132
75140,Q1804766,Q15499,75140
75159,Q2077965,Q15499,75159
75167,Q1998947,Q15499,75167
75175,Q2007563,Q15499,75175
75183,Q1804781,Q15499,75183
75191,Q582743,Q15499,75191
75205,Q1804821,Q15499,75205
75213,Q2004462,Q15499,75213
75221,Q1803923,Q15499,75221
75230,Q1804001,Q15499,75230
75248,Q2004227,Q15499,75248
75256,Q2007572,Q15499,75256
75264,Q1803591,Q15499,75264
75272,Q1803573,Q15499,75272
75280,Q1803915,Q15499,75280
75299,Q2003794,Q15499,75299
75302,Q732793,Q15499,75302
75310,Q604656,Q15499,75310
75329,Q1803585,Q15499,75329
75337,Q2004256,Q15499,75337
75345,Q2004472,Q15499,75345
75353,Q4361,Q15499,75353
75361,Q1804288,Q15499,75361
75370,Q2007405,Q15499,75370
75388,Q1803874,Q15499,75388
75396,Q1773337,Q15499,75396
75400,Q1804009,Q15499,75400
75418,Q1803648,Q15499,75418
75426,Q2004248,Q15499,75426
75434,Q1773318,Q15499,75434
75442,Q2097856,Q15499,75442
75450,Q1804240,Q15499,75450
75469,Q1803860,Q15499,75469
75477,Q1803653,Q15499,75477
75485,Q1803569,Q15499,75485
75493,Q2005159,Q15499,75493
75507,Q2004093,Q15499,75507
75515,Q2064853,Q15499,75515
75523,Q1803813,Q15499,75523
75531,Q734222,Q15499,75531
75540,Q1803346,Q15499,75540
75558,Q2007339,Q15499,75558
75566,Q2007391,Q15499,75566
75574,Q1863917,Q15499,75574
75582,Q2004523,Q15499,75582
75590,Q2077862,Q15499,75590
75604,Q1803317,Q15499,75604
75612,Q1803593,Q15499,75612
75620,Q1803505,Q15499,75620
75639,Q202316,Q15499,75639
75647,Q1803292,Q15499,75647
75655,Q985577,Q15499,75655
75663,Q2006415,Q15499,75663
75671,Q785711,Q15499,75671
75698,Q1780032,Q15499,75698
75710,Q2004082,Q15499,75710
75736,Q1804280,Q15499,75736
75744,Q1803485,Q15499,75744
75752,Q1008311,Q15499,75752
75760,Q1803571,Q15499,75760
75779,Q779633,Q15499,75779
75787,Q2104137,Q15499,75787
75795,Q744471,Q15499,75795
75809,Q1804169,Q15499,75809
75817,Q1803606,Q15499,75817
75833,Q326354,Q15499,75833
75850,Q374648,Q15499,75850
75876,Q1779983,Q15499,75876
75892,Q2005227,Q15499,75892
75914,Q2006392,Q15499,75914
75930,Q1972297,Q15499,75930
75957,Q672863,Q15499,75957
75973,Q2004428,Q15499,75973
75990,Q1804176,Q15499,75990
76015,Q2065963,Q15499,76015
76031,Q2064845,Q15499,76031
76058,Q2027403,Q15499,76058
76074,Q2064763,Q15499,76074
76090,Q1804230,Q15499,76090
76112,Q1775800,Q15499,76112
76139,Q2007594,Q15499,76139
76155,Q2283708,Q15499,76155
76171,Q2004451,Q15499,76171
76198,Q1803867,Q15499,76198
76210,Q2004234,Q15499,76210
76236,Q652176,Q15499,76236
76252,Q628412,Q15499,76252
76279,Q2007454,Q15499,76279
76295,Q1814491,Q15499,76295
76317,Q1775783,Q15499,76317
76333,Q1803599,Q15499,76333
76350,Q1779910,Q15499,76350
76376,Q1803564,Q15499,76376
76392,Q2011680,Q15499,76392
76414,Q2104210,Q15499,76414
76430,Q1804185,Q15499,76430
76457,Q1803889,Q15499,76457
76473,Q2004546,Q15499,76473
76490,Q2005178,Q15499,76490
76511,Q765253,Q15499,76511
76538,Q1025757,Q15499,76538
76554,Q1775827,Q15499,76554
76570,Q2064788,Q15499,76570
76597,Q1803900,Q15499,76597
76619,Q978473,Q15499,76619
76635,Q1804157,Q15499,76635
76651,Q303107,Q15499,76651
76678,Q192387,Q15499,76678
76694,Q1773309,Q15499,76694
76716,Q741333,Q15499,76716
76732,Q1803549,Q15499,76732
76759,Q675706,Q15499,76759
76775,Q1803633,Q15499,76775
76791,Q2004489,Q15499,76791
76813,Q1803614,Q15499,76813
76830,Q2003833,Q15499,76830
76856,Q2003784,Q15499,76856
76872,Q1003473,Q15499,76872
76899,Q2003711,Q15499,76899
76910,Q208669,Q15499,76910
76937,Q1803821,Q15499,76937
76953,Q1773350,Q15499,76953
76970,Q1803525,Q15499,76970
76996,Q1803927,Q15499,76996
77011,Q375318,Q15499,77011
77038,Q930390,Q15499,77038
77054,Q1113191,Q15499,77054
77070,Q2005476,Q15499,77070
77097,Q781087,Q15499,77097
77119,Q1775819,Q15499,77119
77135,Q2139450,Q15499,77135
77151,Q2004065,Q15499,77151
77178,Q2007583,Q15499,77178
77194,Q2004555,Q15499,77194
77216,Q936233,Q15499,77216
77232,Q2472564,Q15499,77232
77259,Q2004101,Q15499,77259
77275,Q2063986,Q15499,77275
77291,Q952277,Q15499,77291
77313,Q2005187,Q15499,77313
77330,Q928397,Q15499,77330
77356,Q2039438,Q15499,77356
77372,Q2355843,Q15499,77372
77399,Q949670,Q15499,77399
77410,Q2003802,Q15499,77410
77437,Q592011,Q15499,77437
77453,Q503852,Q15499,77453
77470,Q2004112,Q15499,77470
77496,Q1773355,Q15499,77496
77518,Q1772650,Q15499,77518
77534,Q1803769,Q15499,77534
77550,Q677042,Q15499,77550
77577,Q1803641,Q15499,77577
77593,Q1803472,Q15499,77593
77615,Q1803835,Q15499,77615
77631,Q2005059,Q15499,77631
77658,Q935946,Q15499,77658
77674,Q1803311,Q15499,77674
77690,Q2004395,Q15499,77690
77712,Q1802922,Q15499,77712
77739,Q927206,Q15499,77739
77755,Q608674,Q15499,77755
77771,Q242906,Q15499,77771
77798,Q2007362,Q15499,77798
77810,Q2005152,Q15499,77810
77836,Q1985148,Q15499,77836
77852,Q1803844,Q15499,77852
77879,Q2077944,Q15499,77879
77895,Q1803826,Q15499,77895
77917,Q751491,Q15499,77917
77933,Q743136,Q15499,77933
77950,Q650514,Q15499,77950
77976,Q2004160,Q15499,77976
77992,Q1802877,Q15499,77992
78018,Q1988300,Q15499,78018
78034,Q730276,Q15499,78034
78050,Q1802916,Q15499,78050
78077,Q1991021,Q15499,78077
78093,Q1773323,Q15499,78093
78115,Q177325,Q15499,78115
78131,Q1967081,Q15499,78131
78158,Q2007630,Q15499,78158
78174,Q1964938,Q15499,78174
78190,Q1802892,Q15499,78190
78212,Q2004402,Q15499,78212
78239,Q1878476,Q15499,78239
78255,Q1008266,Q15499,78255
78271,Q2003693,Q15499,78271
78298,Q2083352,Q15499,78298
78310,Q1775808,Q15499,78310
78336,Q637930,Q15499,78336
78352,Q580298,Q15499,78352
78379,Q1803499,Q15499,78379
78395,Q2007640,Q15499,78395
78417,Q2005109,Q15499,78417
78433,Q2003729,Q15499,78433
78450,Q1811171,Q15499,78450
78476,Q2283744,Q15499,78476
78492,Q2003762,Q15499,78492
78514,Q1803324,Q15499,78514
78530,Q2065952,Q15499,78530
78557,Q2006435,Q15499,78557
78573,Q1803373,Q15499,78573
78590,Q929328,Q15499,78590
78611,Q375907,Q15499,78611
78638,Q2007649,Q15499,78638
78654,Q1775771,Q15499,78654
78670,Q2003690,Q15499,78670
78697,Q2005069,Q15499,78697
78719,Q2101599,Q15499,78719
78735,Q2004153,Q15499,78735
78751,Q1803358,Q15499,78751
78778,Q2006406,Q15499,78778
78794,Q1773332,Q15499,78794
78816,Q1803364,Q15499,78816
78832,Q2006425,Q15499,78832
78859,Q478818,Q15499,78859
78875,Q1803791,Q15499,78875
78891,Q1773060,Q15499,78891
78913,Q1802884,Q15499,78913
78930,Q2003774,Q15499,78930
78956,Q2007441,Q15499,78956
78972,Q2019197,Q15499,78972
78999,Q2005483,Q15499,78999
79014,Q1803479,Q15499,79014
79030,Q2064911,Q15499,79030
79057,Q2005080,Q15499,79057
79073,Q2064771,Q15499,79073
79090,Q930867,Q15499,79090
79111,Q22064023,Q15499,79111
79138,Q2004218,Q15499,79138
79154,Q391843,Q15499,79154
79170,Q956038,Q15499,79170
79197,Q1814454,Q15499,79197
79219,Q22064018,Q15499,79219
79235,Q987328,Q15499,79235
79251,Q1803774,Q15499,79251
79278,Q1776774,Q15499,79278
